Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
169,LYV,Live Nation Entertainment Inc,0.439895,10,1,0.414883,9,0.416474,9,0.409368,9,Communication Services,Entertainment,5,0.01340882457962315,140.57,30.27B,90.38%,,45.67,2.98%,-7.01%,51.47%,2.28M,131.28,1.37,1.55%,-2.52%,14.35%,33.44%,43.82%,1.37%,3.76%,1.64%,13.90%,29.44%,20.83%,2.03%
170,AON,Aon plc,0.439768,10,0,0.410022,9,0.44931,10,0.422729,9,Financials,Insurance,6,0.009642125580102188,30.62,78.43B,86.11%,0.73%,27.19,10.13%,-8.27%,35.29%,1.03M,362.65,0.93,4.07%,0.01%,2.11%,21.98%,21.45%,0.97%,6.28%,4.17%,1.66%,17.98%,-1.54%,1.63%
171,PRI,Primerica Inc,0.439759,10,1,0.450164,10,0.451053,10,0.43973,10,Financials,Insurance,6,0.00958252204273051,21.71,9.43B,22.72%,1.17%,12.24,11.48%,-8.23%,52.93%,149.51K,282.56,1.10,2.66%,-0.10%,1.80%,15.09%,31.25%,4.10%,4.87%,4.06%,1.35%,11.09%,8.26%,4.76%
172,MFG,"Mizuho Financial Group, Inc. ADR",0.439632,10,0,0.428306,9,0.378798,8,0.391124,9,Financials,Banks,6,0.012666439690033105,11.31,62.13B,7.91%,3.42%,,2.64%,-7.72%,42.44%,1.15M,4.90,0.48,-1.21%,-3.92%,15.02%,15.51%,42.09%,0.20%,1.00%,0.24%,14.57%,11.51%,19.10%,0.86%
173,ORCL,Oracle Corp,0.43962,10,1,0.418788,9,0.443003,10,0.442886,10,Information Technology,Software,5,0.01541892747636838,38.25,437.19B,132.00%,1.00%,45.82,12.34%,-21.18%,48.27%,7.67M,156.31,1.06,-5.66%,-12.47%,-11.07%,9.50%,50.44%,-6.20%,-3.45%,-8.31%,-11.52%,5.50%,27.45%,-5.54%
174,FTAI,FTAI Aviation Ltd,0.439533,10,1,0.398342,9,0.454458,10,0.41815,9,Industrials,Trading Companies & Distributors,5,0.016586374106906058,,15.72B,23.09%,0.74%,,-0.26%,-15.61%,224.70%,1.35M,153.29,2.06,-2.96%,2.42%,4.71%,50.74%,215.41%,6.42%,-0.75%,6.58%,4.26%,46.74%,192.42%,7.08%
175,CME,CME Group Inc,0.439509,10,1,0.394563,9,0.426119,9,0.419831,9,Financials,Capital Markets,7,0.006882239317463929,24.37,83.51B,12.30%,4.30%,23.02,10.95%,-4.63%,24.53%,2.02M,231.73,0.58,2.62%,-1.10%,5.02%,18.82%,20.52%,-0.22%,4.83%,3.06%,4.57%,14.82%,-2.47%,0.44%
176,GDDY,Godaddy Inc,0.439444,10,1,0.421957,9,0.425438,9,0.41599,9,Information Technology,IT Services,6,0.010118478844785863,15.26,27.72B,6141.30%,,22.56,44.28%,-6.46%,90.54%,1.18M,197.48,1.15,-0.93%,-5.21%,21.06%,34.53%,88.90%,0.06%,1.28%,-1.05%,20.61%,30.53%,65.91%,0.72%
177,HD,"Home Depot, Inc",0.439335,10,1,0.423249,9,0.431002,9,0.417756,9,Consumer Discretionary,Specialty Retail,6,0.008992358537464436,26.69,390.17B,404.93%,2.27%,23.46,23.05%,-10.60%,21.31%,3.26M,392.78,1.05,0.88%,-6.79%,-4.64%,9.57%,10.17%,0.97%,3.09%,-2.63%,-5.09%,5.57%,-12.82%,1.63%
178,GM,General Motors Company,0.439245,9,0,0.406164,9,0.443175,10,0.454081,10,Consumer Discretionary,Automobiles,5,0.01359824603550869,5.44,56.01B,15.23%,0.96%,,6.76%,-16.82%,48.43%,11.64M,50.94,1.43,-4.84%,-2.11%,6.41%,3.33%,42.05%,-4.37%,-2.63%,2.05%,5.96%,-0.67%,19.06%,-3.71%
179,TYL,"Tyler Technologies, Inc",0.439223,9,0,0.403953,9,0.442435,10,0.434968,9,Information Technology,Software,6,0.009525030868646296,104.36,24.41B,7.73%,,46.71,6.06%,-10.69%,43.36%,258.84K,570.27,0.79,-0.97%,-8.76%,-4.06%,9.48%,34.10%,-1.10%,1.24%,-4.60%,-4.51%,5.48%,11.11%,-0.44%
180,EQIX,Equinix Inc,0.439106,9,0,0.398152,9,0.443417,10,0.421452,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009831930208809622,80.93,86.66B,8.29%,1.91%,451.35,3.50%,-9.65%,31.27%,505.53K,898.09,0.73,-4.46%,-7.75%,3.53%,12.72%,14.40%,-4.75%,-2.25%,-3.59%,3.08%,8.72%,-8.59%,-4.09%
181,LAD,"Lithia Motors, Inc",0.43909,9,0,0.393231,9,0.462566,10,0.418578,9,Consumer Discretionary,Specialty Retail,5,0.014338081340580058,12.13,9.47B,12.69%,0.59%,,5.19%,-12.38%,46.28%,283.47K,355.46,1.67,3.03%,-6.61%,16.54%,34.37%,21.18%,-0.55%,5.24%,-2.45%,16.09%,30.37%,-1.81%,0.11%
182,HUBS,HubSpot Inc,0.43906,9,0,0.414896,9,0.422099,9,0.398004,9,Information Technology,Software,5,0.017586192930864275,,36.32B,-0.95%,,76.48,-0.69%,-7.73%,61.78%,458.42K,703.49,1.71,-0.60%,-3.11%,25.76%,49.08%,23.35%,0.96%,1.61%,1.05%,25.31%,45.08%,0.36%,1.62%
183,GE,GE Aerospace,0.438672,9,0,0.400824,9,0.468895,10,0.440792,10,Industrials,Industrial Conglomerates,6,0.011650678293139911,31.19,191.41B,25.82%,0.56%,36.40,16.41%,-9.21%,75.73%,4.91M,176.86,1.20,2.56%,4.87%,-7.48%,11.01%,71.71%,6.04%,4.77%,9.03%,-7.93%,7.01%,48.72%,6.70%
184,PSN,Parsons Corp,0.438668,9,0,0.411778,9,0.435419,9,0.397958,9,Industrials,Aerospace & Defense,6,0.010123070863951691,144.23,10.03B,3.51%,,18.34,2.22%,-17.62%,46.85%,878.02K,94.47,0.74,2.60%,-0.76%,-11.75%,21.43%,48.80%,2.41%,4.81%,3.40%,-12.20%,17.43%,25.81%,3.07%
185,KMI,Kinder Morgan Inc,0.438649,9,0,0.382264,8,0.416075,9,0.425361,9,Energy,"Oil, Gas & Consumable Fuels",7,0.006879101753291787,25.60,64.69B,8.33%,3.95%,15.95,4.18%,1.04%,76.81%,13.31M,29.12,0.93,4.64%,8.05%,19.28%,48.05%,72.77%,6.28%,6.85%,12.21%,18.83%,44.05%,49.78%,6.94%
186,HUM,Humana Inc,0.438643,9,0,0.394464,9,0.417693,9,0.403679,9,Health Care,Health Care Providers & Services,5,0.021214319304405968,25.02,34.03B,7.88%,1.34%,,4.61%,-37.96%,32.50%,1.95M,282.63,0.53,6.94%,1.59%,9.52%,-26.44%,-37.88%,11.40%,9.15%,5.75%,9.07%,-30.44%,-60.87%,12.06%
187,HIG,Hartford Financial Services Group Inc,0.438324,9,-1,0.443639,10,0.425673,9,0.436363,9,Financials,Insurance,6,0.01053360576105211,10.96,31.71B,19.74%,1.76%,5.84,14.07%,-12.42%,33.61%,1.56M,109.39,0.97,0.68%,-3.22%,-6.79%,6.53%,32.13%,-0.01%,2.89%,0.94%,-7.24%,2.53%,9.14%,0.65%
188,SAP,Sap SE ADR,0.438233,9,0,0.408183,9,0.465674,10,0.382837,8,Information Technology,Software,6,0.008970249063463913,101.90,291.47B,6.43%,0.89%,38.75,5.46%,-1.03%,62.69%,919.21K,253.50,1.22,2.61%,1.59%,11.11%,24.56%,64.00%,2.96%,4.82%,5.75%,10.66%,20.56%,41.01%,3.62%
189,ANET,Arista Networks Inc,0.438183,9,0,0.419153,9,0.464038,10,0.38726,9,Information Technology,Communications Equipment,5,0.01860683821422987,55.16,144.76B,33.83%,,45.55,28.82%,-4.46%,91.26%,7.46M,114.91,1.09,-3.42%,7.16%,10.24%,27.53%,82.59%,3.96%,-1.21%,11.32%,9.79%,23.53%,59.60%,4.62%
190,HLI,Houlihan Lokey Inc,0.43818,9,0,0.4283,9,0.445811,10,0.439755,10,Financials,Capital Markets,6,0.008456303222396431,34.38,11.72B,18.56%,1.36%,23.36,14.10%,-12.44%,49.07%,332.76K,168.21,0.71,-2.90%,-5.91%,0.44%,16.82%,47.26%,-3.14%,-0.69%,-1.75%,-0.01%,12.82%,24.27%,-2.48%
191,LLY,Lilly(Eli) & Co,0.438023,9,0,0.402791,9,0.435537,9,0.419785,9,Health Care,Pharmaceuticals,6,0.012132646961389982,81.49,707.15B,65.75%,0.72%,505.18,19.34%,-23.40%,21.58%,3.85M,744.91,0.41,-2.64%,-6.42%,-20.08%,-21.63%,17.18%,-3.51%,-0.43%,-2.26%,-20.53%,-25.63%,-5.81%,-2.85%
192,IRM,Iron Mountain Inc,0.437944,9,0,0.400992,9,0.438424,9,0.428675,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.011161515703981177,294.06,30.53B,5995.19%,2.55%,,0.68%,-20.12%,60.85%,1.66M,104.04,1.05,0.59%,-7.41%,-12.99%,7.68%,61.51%,-1.02%,2.80%,-3.25%,-13.44%,3.68%,38.52%,-0.36%
193,WSM,"Williams-Sonoma, Inc",0.4379,9,0,0.405066,9,0.416901,9,0.3984,9,Consumer Discretionary,Specialty Retail,5,0.01557598679897325,22.78,23.71B,58.86%,1.14%,19.86,36.61%,-3.97%,101.12%,2.06M,192.60,1.77,-3.85%,1.07%,33.95%,25.34%,93.48%,4.01%,-1.64%,5.23%,33.50%,21.34%,70.49%,4.67%
194,DASH,DoorDash Inc,0.437742,9,0,0.409748,9,0.445981,10,0.413985,9,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.016013858347285463,,70.34B,-2.43%,,39.52,-2.14%,-6.85%,70.49%,2.80M,169.33,1.70,-3.25%,-4.01%,13.31%,60.27%,62.85%,0.94%,-1.04%,0.15%,12.86%,56.27%,39.86%,1.60%
195,AVGO,Broadcom Inc,0.437682,9,0,0.400698,9,0.44159,10,0.391478,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.015667958209854404,184.32,1053.25B,13.46%,1.04%,54.25,4.36%,-10.79%,106.11%,28.49M,224.70,1.05,-4.95%,22.65%,23.82%,31.50%,106.44%,-3.08%,-2.74%,26.81%,23.37%,27.50%,83.45%,-2.42%
196,BWXT,BWX Technologies Inc,0.43767,9,0,0.404524,9,0.434958,9,0.424018,9,Industrials,Aerospace & Defense,6,0.011500998085264343,38.87,10.71B,28.67%,0.67%,53.17,12.14%,-14.09%,49.24%,903.34K,117.11,0.72,2.03%,-4.66%,-0.26%,18.20%,50.08%,5.14%,4.24%,-0.50%,-0.71%,14.20%,27.09%,5.80%
197,PPC,Pilgrim's Pride Corp,0.437661,9,0,0.407609,9,0.428468,9,0.385374,9,Consumer Staples,Food Products,6,0.010972421642401515,11.06,10.86B,27.06%,,7.29,12.97%,-17.44%,72.78%,1.01M,45.82,0.82,-1.48%,-8.34%,2.78%,19.67%,62.25%,0.95%,0.73%,-4.18%,2.33%,15.67%,39.26%,1.61%
198,NVDA,NVIDIA Corp,0.437492,9,0,0.415821,9,0.466497,10,0.408374,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01741410175107339,51.90,3226.80B,127.21%,0.06%,57.07,83.16%,-13.96%,140.70%,218.73M,131.76,1.64,-11.82%,-5.42%,-2.25%,2.60%,140.41%,-1.88%,-9.61%,-1.26%,-2.70%,-1.40%,117.42%,-1.22%
199,CEG,Constellation Energy Corporation,0.437472,9,0,0.400793,9,0.443469,10,0.415407,9,Utilities,Electric Utilities,5,0.017904196595150045,31.88,90.35B,23.61%,0.48%,,14.34%,-6.82%,163.95%,3.22M,288.87,0.73,9.30%,22.09%,8.51%,35.70%,155.84%,29.13%,11.51%,26.25%,8.06%,31.70%,132.85%,29.79%
200,TEVA,Teva- Pharmaceutical Industries Ltd. ADR,0.437418,9,0,0.413615,9,0.428757,9,0.44215,10,Health Care,Pharmaceuticals,5,0.014025014612351144,,23.80B,-14.76%,,8.69,-4.22%,-7.98%,93.72%,8.85M,20.98,0.74,-0.43%,20.23%,21.62%,22.83%,84.04%,-4.81%,1.78%,24.39%,21.17%,18.83%,61.05%,-4.15%
201,VST,Vistra Corp,0.437392,9,0,0.417393,9,0.450123,10,0.414077,9,Utilities,Independent Power and Renewable Electricity Producers,5,0.018273862379058536,32.30,58.01B,37.16%,0.54%,80.13,8.09%,0.78%,337.77%,5.88M,170.51,1.20,4.00%,16.79%,36.09%,98.23%,342.14%,23.67%,6.21%,20.95%,35.64%,94.23%,319.15%,24.33%
202,XPO,XPO Inc,0.437181,9,0,0.413484,9,0.422784,9,0.412088,9,Industrials,Road & Rail,5,0.01673767546870914,43.96,15.78B,26.07%,,,6.61%,-15.82%,68.86%,1.57M,135.53,2.15,-3.96%,-14.29%,17.30%,19.36%,59.45%,3.34%,-1.75%,-10.13%,16.85%,15.36%,36.46%,4.00%
203,CHTR,Charter Communications Inc,0.436947,9,0,0.405688,9,0.437308,9,0.455674,10,Communication Services,Media,5,0.016560455139103158,10.85,98.48B,37.11%,,26.18,4.34%,-16.61%,46.68%,1.18M,346.29,1.11,-0.93%,-8.51%,6.21%,6.69%,-5.80%,1.03%,1.28%,-4.35%,5.76%,2.69%,-28.79%,1.69%
204,DE,Deere & Co,0.436839,9,0,0.39894,9,0.425015,9,0.387938,9,Industrials,Machinery,6,0.011068545976093134,16.89,117.74B,31.82%,1.45%,26.58,10.75%,-7.90%,27.08%,1.22M,432.31,0.98,3.42%,-3.51%,5.16%,16.73%,12.01%,2.03%,5.63%,0.65%,4.71%,12.73%,-10.98%,2.69%
205,AJG,Arthur J. Gallagher & Co,0.436828,9,0,0.407449,9,0.434075,9,0.434213,9,Financials,Insurance,6,0.008654963886318392,54.97,72.22B,10.35%,0.83%,30.18,5.77%,-8.72%,27.32%,1.77M,289.11,0.77,4.59%,1.95%,0.62%,7.33%,25.43%,1.85%,6.80%,6.11%,0.17%,3.33%,2.44%,2.51%
206,TEAM,Atlassian Corporation,0.436693,9,0,0.404837,9,0.42732,9,0.444938,10,Information Technology,Software,4,0.02247231801499945,,64.42B,-43.52%,,48.44,-17.63%,-14.44%,82.13%,2.13M,246.40,0.85,-3.23%,-10.29%,31.72%,36.93%,1.75%,1.24%,-1.02%,-6.13%,31.27%,32.93%,-21.24%,1.90%
207,FLUT,Flutter Entertainment Plc,0.436521,9,0,0.415581,9,0.468931,10,0.395144,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015279087473987268,,46.16B,,,,,-8.85%,59.26%,1.51M,259.60,1.28,1.76%,-6.44%,18.27%,25.28%,63.86%,0.44%,3.97%,-2.28%,17.82%,21.28%,40.87%,1.10%
208,COST,Costco Wholesale Corp,0.436452,9,-1,0.401226,9,0.449393,10,0.42275,9,Consumer Staples,Food & Staples Retailing,6,0.008211716087821177,53.86,407.16B,29.95%,0.52%,81.20,23.32%,-9.03%,35.69%,1.90M,917.23,0.84,-0.59%,-7.79%,3.31%,8.37%,36.96%,0.10%,1.62%,-3.63%,2.86%,4.37%,13.97%,0.76%
209,BSX,Boston Scientific Corp,0.436442,9,0,0.413762,9,0.425455,9,0.385435,9,Health Care,Health Care Equipment & Supplies,6,0.007997316329493156,79.11,140.97B,9.05%,,65.39,5.91%,-1.52%,60.46%,5.74M,95.65,0.79,4.78%,5.62%,9.82%,22.60%,60.46%,7.09%,6.99%,9.78%,9.37%,18.60%,37.47%,7.75%
210,MUSA,Murphy USA Inc,0.436426,9,0,0.403885,9,0.437471,9,0.41474,9,Consumer Discretionary,Specialty Retail,6,0.008317073416795,20.15,9.89B,60.92%,0.37%,23.01,16.25%,-12.94%,39.34%,156.45K,488.46,0.80,-2.72%,-10.66%,-0.32%,1.01%,29.30%,-2.65%,-0.51%,-6.50%,-0.77%,-2.99%,6.31%,-1.99%
211,UI,Ubiquiti Inc,0.436341,9,0,0.419656,9,0.433454,9,0.392717,9,Information Technology,Communications Equipment,5,0.0179584174730227,61.00,23.80B,623.94%,,34.20,51.99%,7.34%,277.62%,78.78K,393.63,1.12,10.18%,15.08%,67.00%,136.05%,200.60%,18.59%,12.39%,19.24%,66.55%,132.05%,177.61%,19.25%
212,CB,Chubb Limited,0.436227,9,-1,0.448214,10,0.429986,9,0.450212,10,Financials,Insurance,6,0.008450460690348653,10.87,107.03B,16.93%,1.35%,6.66,12.27%,-12.10%,17.45%,1.59M,265.51,0.69,-0.67%,-3.56%,-7.13%,2.70%,18.16%,-3.91%,1.54%,0.60%,-7.58%,-1.30%,-4.83%,-3.25%
213,MSCI,MSCI Inc,0.436221,9,0,0.401248,9,0.439978,10,0.437014,9,Financials,Capital Markets,5,0.013980763726077303,38.47,45.91B,,1.09%,32.04,31.29%,-8.82%,33.15%,459.70K,585.80,1.11,-1.82%,-6.96%,-3.01%,17.46%,7.69%,-2.37%,0.39%,-2.80%,-3.46%,13.46%,-15.30%,-1.71%
214,LMT,Lockheed Martin Corp,0.436125,9,0,0.405249,9,0.437505,9,0.440906,10,Industrials,Aerospace & Defense,6,0.00780219286697709,17.53,114.83B,81.04%,2.64%,17.65,25.30%,-21.73%,17.04%,1.22M,484.46,0.49,3.96%,-3.92%,-19.31%,5.68%,8.99%,-0.30%,6.17%,0.24%,-19.76%,1.68%,-14.00%,0.36%
215,ROP,Roper Technologies Inc,0.436039,9,0,0.392155,9,0.421169,9,0.430932,9,Information Technology,Software,6,0.008096444347127252,37.63,54.76B,8.24%,0.54%,24.63,5.59%,-11.96%,2.25%,532.69K,510.69,1.05,0.71%,-7.21%,-7.41%,-8.67%,-4.08%,-1.76%,2.92%,-3.05%,-7.86%,-12.67%,-27.07%,-1.10%
216,UTHR,United Therapeutics Corp,0.435986,9,0,0.397548,9,0.470617,10,0.416338,9,Health Care,Biotechnology,6,0.012054312437292523,16.02,16.28B,18.81%,,18.13,18.21%,-12.71%,74.81%,324.28K,364.70,0.57,2.62%,0.70%,1.81%,11.44%,65.55%,3.36%,4.83%,4.86%,1.36%,7.44%,42.56%,4.02%
217,ICE,Intercontinental Exchange Inc,0.435964,9,0,0.407273,9,0.422059,9,0.459557,10,Financials,Capital Markets,6,0.007711624963051345,34.41,83.40B,9.22%,1.25%,22.10,5.27%,-13.54%,16.82%,3.07M,145.25,1.11,-0.91%,-7.91%,-10.39%,-1.18%,16.00%,-2.52%,1.30%,-3.75%,-10.84%,-5.18%,-6.99%,-1.86%
218,PGR,Progressive Corp,0.435807,9,0,0.399517,9,0.437095,9,0.452273,10,Financials,Insurance,6,0.012680078706162706,17.41,140.45B,36.41%,1.73%,9.83,23.74%,-9.74%,46.34%,2.49M,239.76,0.42,0.07%,-1.63%,-5.64%,10.48%,43.60%,0.06%,2.28%,2.53%,-6.09%,6.48%,20.61%,0.72%
219,MTD,"Mettler-Toledo International, Inc",0.435567,9,0,0.413481,9,0.441033,10,0.385233,9,Health Care,Life Sciences Tools & Services,6,0.012321163476243782,34.28,26.83B,,,30.19,45.80%,-17.81%,12.17%,136.04K,1271.36,1.12,1.53%,0.06%,-12.38%,-6.42%,7.15%,3.90%,3.74%,4.22%,-12.83%,-10.42%,-15.84%,4.56%
220,K,Kellanova Co,0.435519,9,0,0.397978,9,0.407793,9,0.398931,9,Consumer Staples,Food Products,6,0.009838045877666901,27.99,28.07B,26.87%,2.77%,30.28,10.92%,-0.18%,55.22%,1.92M,81.43,0.37,0.26%,0.98%,1.81%,46.64%,51.00%,0.57%,2.47%,5.14%,1.36%,42.64%,28.01%,1.23%
221,GD,General Dynamics Corp,0.435397,9,0,0.403659,9,0.42688,9,0.427944,9,Industrials,Aerospace & Defense,6,0.007867448713529346,20.19,72.90B,16.95%,2.10%,31.93,11.44%,-16.34%,7.18%,1.42M,265.12,0.61,2.76%,-0.12%,-11.46%,-6.67%,8.21%,0.62%,4.97%,4.04%,-11.91%,-10.67%,-14.78%,1.28%
222,AIZ,Assurant Inc,0.435322,9,0,0.452528,10,0.437372,9,0.438811,9,Financials,Insurance,6,0.009025824089937242,14.60,10.50B,15.21%,1.43%,8.49,10.10%,-11.19%,27.87%,349.44K,204.74,0.63,-1.41%,-5.62%,7.09%,20.53%,24.85%,-3.98%,0.80%,-1.46%,6.64%,16.53%,1.86%,-3.32%
223,ELV,Elevance Health Inc,0.43523,9,0,0.395002,9,0.425591,9,0.450623,10,Health Care,Health Care Providers & Services,6,0.011988635758794363,14.33,91.18B,15.62%,1.61%,104.69,9.37%,-30.69%,8.54%,2.01M,393.16,0.83,3.56%,1.97%,-21.34%,-25.38%,-17.38%,6.58%,5.77%,6.13%,-21.79%,-29.38%,-40.37%,7.24%
224,NDAQ,Nasdaq Inc,0.435227,9,0,0.397272,9,0.456214,10,0.445695,10,Financials,Capital Markets,6,0.011303287076681327,45.55,43.83B,10.94%,1.23%,29.98,4.60%,-8.98%,38.89%,2.59M,76.25,1.00,-0.74%,-6.22%,6.78%,21.79%,36.76%,-1.37%,1.47%,-2.06%,6.33%,17.79%,13.77%,-0.71%
225,LPLA,LPL Financial Holdings Inc,0.435224,9,0,0.403648,9,0.419476,9,0.445174,10,Financials,Capital Markets,5,0.016995640072608655,25.17,25.05B,41.36%,0.36%,164.01,13.49%,-2.98%,78.74%,603.43K,334.59,0.87,-0.58%,1.23%,34.99%,27.08%,44.34%,2.47%,1.63%,5.39%,34.54%,23.08%,21.35%,3.13%
226,MANH,"Manhattan Associates, Inc",0.434999,9,0,0.412107,9,0.454924,10,0.445968,10,Information Technology,Software,6,0.012642080336406281,77.01,16.55B,89.78%,,61.04,66.80%,-13.31%,32.12%,408.72K,271.00,1.53,-0.13%,-9.87%,-9.52%,12.38%,30.85%,0.28%,2.08%,-5.71%,-9.97%,8.38%,7.86%,0.94%
227,PFG,Principal Financial Group Inc,0.434978,9,0,0.414748,9,0.416748,9,0.420266,9,Financials,Insurance,6,0.011421390267024305,,18.03B,-1.88%,3.61%,4.50,-1.36%,-14.28%,9.18%,1.21M,78.84,1.22,1.31%,-1.25%,-11.61%,-8.41%,-0.16%,1.85%,3.52%,2.91%,-12.06%,-12.41%,-23.15%,2.51%
228,AFL,Aflac Inc,0.434952,9,-1,0.394154,9,0.450072,10,0.414494,9,Financials,Insurance,6,0.010658399460906815,15.61,57.58B,16.04%,1.94%,17.95,11.63%,-10.26%,38.06%,2.00M,103.65,0.99,1.83%,-0.54%,-8.07%,12.04%,28.04%,0.20%,4.04%,3.62%,-8.52%,8.04%,5.05%,0.86%
229,SHW,Sherwin-Williams Co,0.434941,9,0,0.405968,9,0.434202,9,0.442367,10,Materials,Chemicals,6,0.010165042952779658,34.04,86.04B,64.45%,0.83%,42.02,18.50%,-14.68%,21.11%,1.92M,341.64,1.22,1.13%,-8.15%,-9.68%,7.69%,15.84%,0.50%,3.34%,-3.99%,-10.13%,3.69%,-7.15%,1.16%
230,MELI,MercadoLibre Inc,0.434774,9,0,0.415694,9,0.446461,10,0.416893,9,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.016727314316846716,61.87,88.90B,42.62%,,22.13,18.17%,-18.88%,32.35%,435.84K,1753.61,1.61,-2.55%,-7.60%,-16.14%,0.55%,10.17%,3.13%,-0.34%,-3.44%,-16.59%,-3.45%,-12.82%,3.79%
231,STX,Seagate Technology Holdings Plc,0.434754,9,0,0.401177,9,0.419697,9,0.434217,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.013813360544075021,23.85,19.30B,,3.12%,30.44,21.14%,-20.89%,10.84%,2.51M,91.23,1.08,2.38%,-7.28%,-16.92%,-16.26%,11.61%,5.70%,4.59%,-3.12%,-17.37%,-20.26%,-11.38%,6.36%
232,XOM,Exxon Mobil Corp,0.434669,9,0,0.395859,9,0.418992,9,0.396394,9,Energy,"Oil, Gas & Consumable Fuels",6,0.008783735709486453,13.67,482.23B,14.39%,3.51%,14.71,11.03%,-13.15%,14.57%,14.85M,109.72,0.88,1.84%,-1.97%,-11.24%,-4.77%,11.20%,2.00%,4.05%,2.19%,-11.69%,-8.77%,-11.79%,2.66%
233,LNG,Cheniere Energy Inc,0.434647,9,0,0.409914,9,0.451652,10,0.429479,9,Energy,"Oil, Gas & Consumable Fuels",6,0.009142507517223588,15.51,54.54B,79.00%,0.76%,17.52,12.02%,5.64%,59.60%,1.65M,243.09,0.98,8.57%,12.96%,27.70%,37.49%,49.15%,13.13%,10.78%,17.12%,27.25%,33.49%,26.16%,13.79%
234,SNPS,"Synopsys, Inc",0.434607,9,0,0.410869,9,0.43376,9,0.409307,9,Information Technology,Software,5,0.014635780111260157,33.77,75.80B,19.20%,,59.04,23.63%,-22.09%,7.18%,1.06M,490.36,1.12,-2.14%,-4.24%,-9.18%,-20.40%,-1.63%,1.03%,0.07%,-0.08%,-9.63%,-24.40%,-24.62%,1.69%
235,TRV,Travelers Companies Inc,0.434527,9,-1,0.446208,10,0.436111,9,0.449771,10,Financials,Insurance,6,0.010757915963072464,12.15,53.79B,19.06%,1.75%,5.90,12.65%,-12.10%,21.79%,1.29M,236.93,0.66,-2.05%,-3.35%,0.57%,11.99%,23.80%,-1.64%,0.16%,0.81%,0.12%,7.99%,0.81%,-0.98%
236,CIEN,CIENA Corp,0.434518,9,0,0.401384,9,0.418406,9,0.413429,9,Information Technology,Communications Equipment,5,0.01672608474500571,145.41,11.86B,2.96%,,31.61,1.90%,-9.08%,92.79%,1.93M,83.48,0.89,-1.20%,14.03%,21.92%,70.65%,72.55%,-1.57%,1.01%,18.19%,21.47%,66.65%,49.56%,-0.91%
237,SYK,Stryker Corp,0.434393,9,0,0.414189,9,0.44597,10,0.446866,10,Health Care,Health Care Equipment & Supplies,6,0.008879927645746109,38.90,138.31B,18.87%,0.91%,43.15,10.61%,-8.89%,18.09%,1.26M,362.80,0.96,0.40%,-3.55%,2.02%,10.67%,18.21%,0.76%,2.61%,0.61%,1.57%,6.67%,-4.78%,1.42%
238,GL,Globe Life Inc,0.43437,9,0,0.459212,10,0.464951,10,0.434137,9,Financials,Insurance,3,0.0364896284977832,9.65,9.57B,23.55%,0.83%,6.90,15.66%,-13.61%,192.76%,687.58K,114.03,0.80,2.54%,8.53%,5.80%,31.36%,-4.89%,2.25%,4.75%,12.69%,5.35%,27.36%,-27.88%,2.91%
239,UAL,United Airlines Holdings Inc,0.434319,9,0,0.406247,9,0.413713,9,0.444394,10,Industrials,Airlines,5,0.015123650868284412,12.98,35.41B,27.24%,,116.10,6.76%,-2.93%,190.84%,6.49M,107.67,1.42,9.23%,8.80%,74.22%,142.94%,141.90%,10.89%,11.44%,12.96%,73.77%,138.94%,118.91%,11.55%
240,COKE,Coca-Cola Consolidated Inc,0.434268,9,0,0.416081,9,0.464443,10,0.378313,8,Consumer Staples,Beverages,6,0.010808670740544982,24.96,11.32B,37.73%,,24.60,16.77%,-6.18%,61.32%,36.46K,1291.77,0.88,-1.77%,1.61%,0.89%,21.44%,45.03%,2.52%,0.44%,5.77%,0.44%,17.44%,22.04%,3.18%
241,TDG,Transdigm Group Incorporated,0.43426,9,0,0.408437,9,0.438475,9,0.433976,9,Industrials,Aerospace & Defense,6,0.009702255963495733,50.81,73.14B,,0.72%,38.90,8.21%,-8.70%,34.93%,282.24K,1300.73,1.39,3.95%,4.34%,-7.78%,10.53%,34.60%,2.64%,6.16%,8.50%,-8.23%,6.53%,11.61%,3.30%
