Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>191</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,9,43.6%,9,40.6%,10,48.0%,9,43.7%,6,1.3%,Industrials,Construction & Enginee...,buy,26.78,24.25B,<span style='color: green;'>12.69%</span>,<span style='color: green;'>10.54%</span>,<span style='color: green;'>16.18%</span>,<span style='color: green;'>45.06%</span>,<span style='color: green;'>136.58%</span>,<span style='color: green;'>16.14%</span>,36.79%,0.18%,30.56%,-0.98%,142.68%,395.97K,1.12
<b>192</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,43.6%,9,39.6%,9,42.2%,9,41.3%,7,0.7%,Financials,Capital Markets,buy,24.42,83.69B,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>16.92%</span>,<span style='color: green;'>0.01%</span>,12.30%,4.39%,10.95%,-4.42%,24.81%,2.04M,0.58
<b>193</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,43.6%,9,41.0%,10,46.0%,9,41.1%,4,2.3%,Financials,Capital Markets,buy,22.40,8.54B,<span style='color: green;'>21.56%</span>,<span style='color: green;'>5.98%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>48.24%</span>,<span style='color: green;'>98.07%</span>,<span style='color: green;'>14.18%</span>,17.09%,0.67%,15.45%,-28.37%,114.36%,2.59M,0.75
<b>194</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,9,43.6%,9,42.7%,10,46.1%,9,43.2%,5,1.6%,Information Technology,Software,buy,42.23,482.67B,<span style='color: green;'>12.12%</span>,<span style='color: green;'>1.69%</span>,<span style='color: red;'>-1.77%</span>,<span style='color: green;'>24.83%</span>,<span style='color: green;'>60.08%</span>,<span style='color: green;'>3.56%</span>,132.00%,0.90%,12.34%,-12.98%,62.02%,7.94M,1.05
<b>195</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,9,43.6%,9,39.9%,10,47.0%,10,44.0%,6,1.2%,Industrials,Construction & Enginee...,buy,66.14,52.84B,<span style='color: green;'>13.93%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>14.33%</span>,<span style='color: green;'>38.46%</span>,<span style='color: green;'>77.31%</span>,<span style='color: green;'>13.27%</span>,12.42%,0.10%,7.09%,2.23%,91.17%,956.82K,1.06
<b>196</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,9,43.6%,9,40.5%,10,44.5%,9,43.2%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,30.70,71.65B,<span style='color: green;'>2.56%</span>,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>19.01%</span>,<span style='color: green;'>22.21%</span>,<span style='color: green;'>4.66%</span>,,,40.76%,-3.34%,30.99%,340.96K,0.93
<b>197</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,9,43.6%,9,41.0%,10,45.6%,9,40.8%,5,1.6%,Health Care,Health Care Equipment ...,buy,139.40,12.58B,<span style='color: green;'>6.00%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>25.01%</span>,<span style='color: green;'>27.23%</span>,<span style='color: green;'>65.88%</span>,<span style='color: green;'>11.73%</span>,2.22%,,2.20%,1.06%,87.33%,1.02M,1.19
<b>198</b>,<b><a href='https://tossinvest.com/stocks/ABBV/analytics'>ABBV</a></b>,Abbvie Inc,US,9,43.6%,9,41.0%,9,41.0%,9,42.5%,6,1.2%,Health Care,Biotechnology,buy,60.20,305.03B,<span style='color: red;'>-2.34%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-8.46%</span>,<span style='color: green;'>0.98%</span>,<span style='color: green;'>8.57%</span>,<span style='color: red;'>-2.86%</span>,56.06%,3.57%,7.87%,-16.74%,12.39%,6.41M,0.56
<b>199</b>,<b><a href='https://tossinvest.com/stocks/TRV/analytics'>TRV</a></b>,Travelers Companies Inc,US,9,43.5%,10,44.2%,9,43.6%,10,47.1%,6,1.0%,Financials,Insurance,False,12.27,54.29B,<span style='color: green;'>2.50%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: red;'>-9.69%</span>,<span style='color: green;'>17.53%</span>,<span style='color: green;'>20.57%</span>,<span style='color: red;'>-0.72%</span>,19.06%,1.73%,12.65%,-11.28%,22.29%,1.27M,0.66
<b>200</b>,<b><a href='https://tossinvest.com/stocks/CB/analytics'>CB</a></b>,Chubb Limited,CH,9,43.5%,10,44.6%,10,44.2%,10,44.2%,6,0.8%,Financials,Insurance,False,11.01,108.38B,<span style='color: green;'>2.71%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-10.65%</span>,<span style='color: green;'>4.12%</span>,<span style='color: green;'>18.44%</span>,<span style='color: red;'>-2.69%</span>,16.93%,1.33%,12.27%,-10.99%,18.58%,1.62M,0.68
<b>201</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,43.5%,10,44.7%,10,44.0%,10,44.5%,6,1.0%,Financials,Insurance,False,7.20,21.90B,<span style='color: green;'>3.10%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>16.47%</span>,<span style='color: green;'>32.02%</span>,<span style='color: red;'>-2.48%</span>,25.14%,2.31%,20.95%,-13.36%,33.74%,592.97K,0.73
<b>202</b>,<b><a href='https://tossinvest.com/stocks/GE/analytics'>GE</a></b>,GE Aerospace,US,9,43.5%,9,40.4%,10,45.8%,10,45.7%,6,1.2%,Industrials,Industrial Conglomerates,buy,33.07,202.93B,<span style='color: green;'>9.28%</span>,<span style='color: green;'>13.09%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>17.83%</span>,<span style='color: green;'>82.89%</span>,<span style='color: green;'>12.42%</span>,25.82%,0.53%,16.41%,-3.75%,85.92%,5.12M,1.21
<b>203</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,9,43.5%,10,51.1%,9,38.5%,9,40.9%,5,1.4%,Financials,Banks,buy,12.79,97.72B,<span style='color: green;'>5.20%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>14.79%</span>,<span style='color: green;'>7.46%</span>,<span style='color: green;'>53.48%</span>,<span style='color: green;'>3.38%</span>,7.90%,2.78%,2.55%,-3.73%,54.35%,1.17M,0.67
<b>204</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,9,43.5%,9,41.0%,9,40.6%,9,42.5%,7,0.7%,Information Technology,IT Services,buy,33.73,634.65B,<span style='color: green;'>5.44%</span>,<span style='color: green;'>1.67%</span>,<span style='color: green;'>11.66%</span>,<span style='color: green;'>22.39%</span>,<span style='color: green;'>21.62%</span>,<span style='color: green;'>2.40%</span>,49.97%,0.74%,32.08%,0.63%,28.07%,6.02M,0.96
<b>205</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,9,43.5%,9,41.2%,10,44.1%,9,40.4%,5,2.0%,Information Technology,Software,buy,18.82,18.46B,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-6.94%</span>,<span style='color: green;'>26.01%</span>,<span style='color: green;'>63.46%</span>,<span style='color: green;'>49.13%</span>,<span style='color: green;'>1.58%</span>,68.48%,,48.16%,-15.30%,87.60%,3.14M,0.89
<b>206</b>,<b><a href='https://tossinvest.com/stocks/GEV/analytics'>GEV</a></b>,GE Vernova Inc,US,9,43.5%,9,40.7%,10,45.9%,9,41.6%,5,1.7%,Industrials,Electrical Equipment,buy,91.32,114.67B,<span style='color: green;'>13.41%</span>,<span style='color: green;'>26.70%</span>,<span style='color: green;'>52.94%</span>,<span style='color: green;'>154.68%</span>,-,<span style='color: green;'>26.47%</span>,,0.05%,13.31%,2.94%,261.74%,2.82M,
<b>207</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,43.5%,10,50.4%,9,40.3%,8,37.3%,5,1.5%,Financials,Banks,buy,10.06,53.64B,<span style='color: green;'>16.13%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>15.15%</span>,<span style='color: green;'>25.74%</span>,<span style='color: green;'>104.39%</span>,<span style='color: green;'>12.11%</span>,7.31%,2.87%,2.13%,4.27%,110.75%,12.22M,1.40
<b>208</b>,<b><a href='https://tossinvest.com/stocks/CAVA/analytics'>CAVA</a></b>,Cava Group Inc,US,9,43.5%,9,42.4%,10,46.8%,9,42.4%,4,2.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,264.66,13.81B,<span style='color: green;'>8.53%</span>,<span style='color: red;'>-2.33%</span>,<span style='color: red;'>-10.27%</span>,<span style='color: green;'>50.64%</span>,<span style='color: green;'>165.01%</span>,<span style='color: green;'>6.83%</span>,9.09%,,5.69%,-30.12%,176.95%,2.68M,3.24
<b>209</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,9,43.5%,9,40.8%,10,46.2%,9,42.0%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,28.05,14.94B,<span style='color: green;'>2.51%</span>,<span style='color: red;'>-4.50%</span>,<span style='color: green;'>4.09%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>41.87%</span>,<span style='color: green;'>1.56%</span>,17.16%,0.51%,9.23%,-8.48%,50.11%,228.43K,0.82
<b>210</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,9,43.4%,9,39.5%,10,43.8%,10,44.2%,6,1.2%,Health Care,Health Care Providers ...,buy,30.38,74.40B,<span style='color: green;'>0.17%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>15.34%</span>,<span style='color: green;'>1.27%</span>,<span style='color: green;'>19.31%</span>,<span style='color: green;'>2.84%</span>,,0.44%,64.93%,-8.07%,26.20%,815.15K,0.52
<b>211</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,9,43.4%,9,42.3%,9,39.2%,8,37.4%,6,1.2%,Financials,Banks,False,,15.59B,<span style='color: green;'>3.98%</span>,<span style='color: green;'>3.47%</span>,<span style='color: red;'>-17.14%</span>,<span style='color: red;'>-17.70%</span>,<span style='color: red;'>-27.57%</span>,<span style='color: green;'>6.91%</span>,10.73%,6.79%,2.56%,-28.59%,11.47%,539.39K,1.01
<b>212</b>,<b><a href='https://tossinvest.com/stocks/NVR/analytics'>NVR</a></b>,NVR Inc,US,9,43.4%,9,40.9%,10,46.3%,9,43.1%,6,1.0%,Consumer Discretionary,Household Durables,buy,17.06,25.57B,<span style='color: green;'>4.84%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-14.60%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>16.17%</span>,<span style='color: green;'>2.06%</span>,38.72%,,30.92%,-16.23%,22.75%,22.78K,1.21
<b>213</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,43.4%,9,41.4%,10,45.9%,9,39.7%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,40.21,15.20B,<span style='color: green;'>3.62%</span>,<span style='color: green;'>10.62%</span>,<span style='color: green;'>26.81%</span>,<span style='color: green;'>45.75%</span>,<span style='color: green;'>92.84%</span>,<span style='color: green;'>11.02%</span>,131.11%,,55.07%,-4.91%,153.18%,5.88M,1.09
<b>214</b>,<b><a href='https://tossinvest.com/stocks/BKR/analytics'>BKR</a></b>,Baker Hughes Co,US,9,43.4%,9,39.3%,9,42.1%,9,41.9%,6,1.1%,Energy,Energy Equipment & Ser...,buy,21.07,46.55B,<span style='color: green;'>4.93%</span>,<span style='color: green;'>13.60%</span>,<span style='color: green;'>27.55%</span>,<span style='color: green;'>30.92%</span>,<span style='color: green;'>52.38%</span>,<span style='color: green;'>14.68%</span>,14.24%,1.78%,10.10%,-0.91%,66.10%,6.49M,1.37
<b>215</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,9,43.4%,9,41.9%,10,45.1%,10,45.5%,6,1.2%,Industrials,Electrical Equipment,False,24.71,10.40B,<span style='color: green;'>9.60%</span>,<span style='color: green;'>7.33%</span>,<span style='color: green;'>9.52%</span>,<span style='color: green;'>31.97%</span>,<span style='color: green;'>48.32%</span>,<span style='color: green;'>14.94%</span>,18.94%,0.18%,14.22%,-0.65%,54.28%,310.60K,1.40
<b>216</b>,<b><a href='https://tossinvest.com/stocks/LDOS/analytics'>LDOS</a></b>,Leidos Holdings Inc,US,9,43.4%,9,40.1%,10,45.5%,9,42.1%,5,1.5%,Industrials,Professional Services,buy,18.30,21.43B,<span style='color: green;'>5.20%</span>,<span style='color: green;'>6.95%</span>,<span style='color: red;'>-4.37%</span>,<span style='color: green;'>7.64%</span>,<span style='color: green;'>47.91%</span>,<span style='color: green;'>11.47%</span>,27.37%,0.96%,13.09%,-20.86%,49.06%,1.35M,0.67
<b>217</b>,<b><a href='https://tossinvest.com/stocks/DOV/analytics'>DOV</a></b>,Dover Corp,US,9,43.4%,9,39.6%,9,43.0%,9,43.0%,6,0.9%,Industrials,Machinery,buy,17.76,27.22B,<span style='color: green;'>6.24%</span>,<span style='color: green;'>0.95%</span>,<span style='color: green;'>2.07%</span>,<span style='color: green;'>8.58%</span>,<span style='color: green;'>36.32%</span>,<span style='color: green;'>5.76%</span>,28.93%,1.04%,17.89%,-4.73%,37.18%,766.32K,1.23
<b>218</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,9,43.4%,9,41.0%,10,45.9%,9,39.9%,6,1.0%,Financials,Insurance,buy,86.95,17.48B,<span style='color: green;'>2.65%</span>,<span style='color: green;'>1.94%</span>,<span style='color: red;'>-5.43%</span>,<span style='color: green;'>16.54%</span>,<span style='color: green;'>52.24%</span>,<span style='color: green;'>4.02%</span>,17.23%,0.75%,2.96%,-12.15%,58.79%,871.70K,0.72
<b>219</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,9,43.4%,9,38.9%,9,42.4%,9,42.1%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,11.94,48.47B,<span style='color: green;'>2.77%</span>,<span style='color: green;'>9.30%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: green;'>1.39%</span>,<span style='color: green;'>8.11%</span>,20.19%,2.26%,10.35%,-31.79%,15.54%,2.60M,1.40
<b>220</b>,<b><a href='https://tossinvest.com/stocks/DLR/analytics'>DLR</a></b>,Digital Realty Trust Inc,US,9,43.4%,9,39.2%,9,41.8%,9,41.2%,6,1.2%,Real Estate,Equity Real Estate Inv...,buy,156.57,60.89B,<span style='color: green;'>6.77%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>12.88%</span>,<span style='color: green;'>19.99%</span>,<span style='color: green;'>40.71%</span>,<span style='color: green;'>3.51%</span>,2.24%,2.66%,1.01%,-7.29%,39.67%,2.03M,0.66
<b>221</b>,<b><a href='https://tossinvest.com/stocks/TT/analytics'>TT</a></b>,Trane Technologies plc,IE,9,43.4%,9,40.4%,10,47.5%,9,42.2%,6,1.1%,Industrials,Building Products,buy,36.83,89.37B,<span style='color: green;'>5.35%</span>,<span style='color: green;'>1.37%</span>,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>20.59%</span>,<span style='color: green;'>60.97%</span>,<span style='color: green;'>7.53%</span>,35.00%,0.83%,20.72%,-5.89%,62.69%,1.19M,1.10
<b>222</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,9,43.4%,9,40.0%,9,43.8%,9,42.0%,6,0.9%,Industrials,Road & Rail,buy,23.62,56.98B,<span style='color: green;'>6.10%</span>,<span style='color: green;'>3.87%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>11.70%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>7.31%</span>,18.28%,2.15%,7.93%,-9.28%,21.84%,1.18M,1.34
<b>223</b>,<b><a href='https://tossinvest.com/stocks/AAON/analytics'>AAON</a></b>,AAON Inc,US,9,43.4%,9,40.3%,10,48.7%,9,42.8%,5,1.6%,Industrials,Building Products,buy,57.84,10.74B,<span style='color: green;'>7.09%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>19.01%</span>,<span style='color: green;'>52.23%</span>,<span style='color: green;'>88.52%</span>,<span style='color: green;'>12.30%</span>,25.81%,0.24%,21.64%,-8.27%,90.03%,467.56K,0.87
<b>224</b>,<b><a href='https://tossinvest.com/stocks/PPC/analytics'>PPC</a></b>,Pilgrim's Pride Corp,US,9,43.4%,9,39.4%,10,43.9%,9,38.6%,6,1.1%,Consumer Staples,Food Products,False,10.74,10.56B,<span style='color: red;'>-2.22%</span>,<span style='color: red;'>-12.10%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>13.14%</span>,<span style='color: green;'>57.20%</span>,<span style='color: red;'>-1.92%</span>,27.06%,,12.97%,-19.78%,67.87%,991.41K,0.82
<b>225</b>,<b><a href='https://tossinvest.com/stocks/USFD/analytics'>USFD</a></b>,US Foods Holding Corp,US,9,43.3%,9,40.4%,9,42.4%,9,42.4%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,29.70,16.11B,<span style='color: green;'>4.19%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>32.35%</span>,<span style='color: green;'>49.46%</span>,<span style='color: green;'>2.49%</span>,12.37%,,6.20%,-5.08%,54.28%,1.78M,1.67
<b>226</b>,<b><a href='https://tossinvest.com/stocks/K/analytics'>K</a></b>,Kellanova Co,US,9,43.3%,9,40.1%,9,40.6%,9,39.3%,6,0.7%,Consumer Staples,Food Products,buy,28.08,28.16B,<span style='color: green;'>0.22%</span>,<span style='color: green;'>1.36%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>40.94%</span>,<span style='color: green;'>49.73%</span>,<span style='color: green;'>0.89%</span>,26.87%,2.76%,10.92%,-0.12%,55.72%,2.03M,0.37
<b>227</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,9,43.3%,9,40.8%,10,47.0%,9,41.0%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,42.53,14.70B,<span style='color: green;'>6.05%</span>,<span style='color: green;'>6.06%</span>,<span style='color: green;'>26.02%</span>,<span style='color: green;'>79.22%</span>,<span style='color: green;'>184.94%</span>,<span style='color: green;'>15.68%</span>,28.56%,,12.24%,-5.55%,200.12%,1.38M,0.62
<b>228</b>,<b><a href='https://tossinvest.com/stocks/RCI/analytics'>RCI</a></b>,Rogers Communications Inc,CA,9,43.3%,9,40.7%,9,41.5%,9,42.4%,6,0.9%,Communication Services,Wireless Telecommunica...,False,13.66,15.11B,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-10.74%</span>,<span style='color: red;'>-25.84%</span>,<span style='color: red;'>-22.75%</span>,<span style='color: red;'>-37.36%</span>,<span style='color: red;'>-8.01%</span>,13.42%,4.94%,2.92%,-41.34%,2.32%,1.15M,0.71
<b>229</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,9,43.3%,9,40.3%,9,43.7%,9,43.0%,6,0.9%,Information Technology,Software,buy,35.37,3185.85B,<span style='color: green;'>2.71%</span>,<span style='color: red;'>-5.71%</span>,<span style='color: green;'>2.83%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>1.66%</span>,35.60%,0.77%,24.09%,-8.51%,11.13%,21.11M,0.90
<b>230</b>,<b><a href='https://tossinvest.com/stocks/IDXX/analytics'>IDXX</a></b>,"Idexx Laboratories, Inc",US,9,43.3%,9,40.8%,10,44.5%,9,42.9%,6,1.2%,Health Care,Health Care Equipment ...,buy,41.23,34.99B,<span style='color: green;'>1.11%</span>,<span style='color: green;'>0.06%</span>,<span style='color: red;'>-7.10%</span>,<span style='color: red;'>-8.73%</span>,<span style='color: red;'>-18.65%</span>,<span style='color: green;'>3.36%</span>,59.42%,,38.56%,-26.75%,7.23%,652.23K,1.37
<b>231</b>,<b><a href='https://tossinvest.com/stocks/Z/analytics'>Z</a></b>,Zillow Group Inc,US,9,43.3%,9,41.0%,10,46.8%,9,39.9%,5,1.7%,Real Estate,Real Estate Management...,buy,,18.07B,<span style='color: green;'>10.24%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>24.67%</span>,<span style='color: green;'>54.89%</span>,<span style='color: green;'>48.61%</span>,<span style='color: green;'>5.44%</span>,-2.90%,,-2.54%,-10.13%,103.07%,2.87M,2.02
<b>232</b>,<b><a href='https://tossinvest.com/stocks/ZG/analytics'>ZG</a></b>,Zillow Group Inc,US,9,43.3%,9,41.0%,10,46.8%,9,39.9%,5,1.7%,Real Estate,Real Estate Management...,buy,,18.07B,<span style='color: green;'>10.15%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: green;'>23.71%</span>,<span style='color: green;'>52.79%</span>,<span style='color: green;'>46.24%</span>,<span style='color: green;'>5.89%</span>,-2.90%,,-2.54%,-10.34%,97.11%,480.11K,2.09
<b>233</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,43.3%,9,41.0%,9,43.0%,9,42.5%,6,0.8%,Consumer Staples,Food Products,buy,13.32,8.89B,<span style='color: green;'>3.55%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>1.25%</span>,<span style='color: green;'>14.68%</span>,<span style='color: green;'>24.00%</span>,<span style='color: red;'>-0.77%</span>,18.68%,2.36%,12.00%,-12.18%,27.33%,488.48K,0.74
<b>234</b>,<b><a href='https://tossinvest.com/stocks/MSI/analytics'>MSI</a></b>,Motorola Solutions Inc,US,9,43.3%,9,41.6%,10,47.0%,9,43.7%,7,0.7%,Information Technology,Communications Equipment,buy,51.27,78.19B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>1.32%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>20.45%</span>,<span style='color: green;'>47.22%</span>,<span style='color: green;'>1.21%</span>,184.95%,0.82%,20.97%,-7.87%,48.60%,819.15K,1.02
<b>235</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,9,43.3%,9,40.6%,10,44.0%,9,42.8%,6,0.9%,Information Technology,Software,buy,60.32,22.61B,<span style='color: green;'>3.00%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: green;'>1.45%</span>,<span style='color: green;'>6.81%</span>,<span style='color: green;'>8.49%</span>,<span style='color: green;'>2.19%</span>,12.78%,,8.18%,-7.48%,15.07%,765.33K,1.19
<b>236</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,9,43.3%,9,40.1%,9,41.1%,9,43.1%,6,1.2%,Communication Services,Entertainment,False,40.02,196.85B,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: green;'>12.60%</span>,<span style='color: green;'>13.54%</span>,<span style='color: green;'>17.88%</span>,<span style='color: red;'>-2.38%</span>,4.97%,0.76%,3.49%,-12.15%,29.54%,9.08M,1.43
<b>237</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,43.3%,9,40.9%,10,44.4%,9,43.5%,6,1.0%,Materials,Construction Materials,buy,17.17,33.78B,<span style='color: green;'>7.69%</span>,<span style='color: green;'>1.44%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: green;'>10.32%</span>,<span style='color: green;'>7.00%</span>,23.45%,0.55%,14.79%,-12.73%,12.77%,427.26K,0.91
<b>238</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,43.3%,9,40.9%,9,42.1%,9,42.9%,4,2.2%,Information Technology,Software,buy,,66.98B,<span style='color: green;'>8.44%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: green;'>35.91%</span>,<span style='color: green;'>45.15%</span>,<span style='color: green;'>7.00%</span>,<span style='color: green;'>5.26%</span>,-43.52%,,-17.63%,-11.04%,89.36%,2.10M,0.85
<b>239</b>,<b><a href='https://tossinvest.com/stocks/ADBE/analytics'>ADBE</a></b>,Adobe Inc,US,9,43.3%,9,40.7%,9,42.4%,9,40.7%,5,1.7%,Information Technology,Software,buy,35.17,189.95B,<span style='color: green;'>6.82%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: red;'>-12.17%</span>,<span style='color: red;'>-20.81%</span>,<span style='color: red;'>-26.50%</span>,<span style='color: red;'>-1.87%</span>,36.31%,,29.91%,-31.63%,8.08%,3.68M,1.31
<b>240</b>,<b><a href='https://tossinvest.com/stocks/KMI/analytics'>KMI</a></b>,Kinder Morgan Inc,US,9,43.3%,9,38.2%,9,41.3%,10,44.1%,7,0.7%,Energy,"Oil, Gas & Consumable ...",buy,27.44,69.36B,<span style='color: green;'>9.47%</span>,<span style='color: green;'>17.32%</span>,<span style='color: green;'>27.26%</span>,<span style='color: green;'>48.98%</span>,<span style='color: green;'>90.90%</span>,<span style='color: green;'>13.94%</span>,8.33%,3.68%,4.18%,2.33%,89.56%,13.09M,0.94
<b>241</b>,<b><a href='https://tossinvest.com/stocks/MANH/analytics'>MANH</a></b>,"Manhattan Associates, Inc",US,9,43.3%,9,41.5%,10,47.4%,10,44.0%,6,1.3%,Information Technology,Software,buy,80.16,17.23B,<span style='color: green;'>6.31%</span>,<span style='color: red;'>-4.40%</span>,<span style='color: red;'>-7.38%</span>,<span style='color: green;'>29.05%</span>,<span style='color: green;'>29.65%</span>,<span style='color: green;'>4.38%</span>,89.78%,,66.80%,-9.76%,37.52%,400.26K,1.53
<b>242</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,43.2%,9,40.4%,10,47.8%,9,38.4%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,72.73,32.57B,<span style='color: green;'>9.00%</span>,<span style='color: green;'>17.78%</span>,<span style='color: green;'>32.99%</span>,<span style='color: green;'>74.06%</span>,<span style='color: green;'>186.52%</span>,<span style='color: green;'>28.18%</span>,44.50%,,35.80%,-19.87%,207.35%,233.30K,1.70
