Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
259,MSCI,MSCI Inc,0.433137,9,0,0.402208,9,0.443438,10,0.442157,10,Financials,Capital Markets,5,0.013991367355123678,buy,39.47,47.10B,,1.06%,32.87,31.29%,-6.45%,36.61%,462.41K,601.00,1.11,1.64%,-5.50%,-0.78%,18.96%,11.46%,0.16%,0.93%,-3.59%,-2.23%,13.69%,-13.68%,-0.98%
260,USFD,US Foods Holding Corp,0.433128,9,0,0.403239,9,0.437952,9,0.431171,9,Consumer Staples,Food & Staples Retailing,6,0.01004820744826191,buy,29.18,15.82B,12.37%,,21.74,6.20%,-6.74%,51.58%,1.77M,67.93,1.67,1.06%,-1.49%,9.34%,26.90%,47.51%,0.70%,0.35%,0.42%,7.89%,21.63%,22.37%,-0.44%
261,CCK,"Crown Holdings, Inc",0.432983,9,0,0.415007,9,0.42642,9,0.451684,10,Materials,Containers & Packaging,6,0.01165977916720752,False,104.21,10.12B,4.02%,0.96%,8.78,1.05%,-14.06%,21.56%,1.23M,84.62,0.86,5.33%,-3.93%,-9.21%,10.01%,-5.74%,2.33%,4.62%,-2.02%,-10.66%,4.74%,-30.88%,1.19%
262,SNPS,"Synopsys, Inc",0.432939,9,0,0.409661,9,0.437691,9,0.421861,9,Information Technology,Software,5,0.014649755228994336,buy,34.93,78.40B,19.20%,,61.07,23.63%,-19.41%,10.86%,1.06M,507.19,1.12,4.01%,-0.89%,-7.02%,-17.26%,2.59%,4.50%,3.30%,1.02%,-8.47%,-22.53%,-22.55%,3.36%
263,BRO,"Brown & Brown, Inc",0.432884,9,-1,0.409409,9,0.444269,10,0.466455,10,Financials,Insurance,6,0.008342628364764907,buy,28.24,29.65B,17.81%,0.52%,28.90,10.38%,-9.17%,41.58%,1.33M,103.68,0.86,2.58%,0.02%,-2.00%,11.41%,40.03%,1.63%,1.87%,1.93%,-3.45%,6.14%,14.89%,0.49%
264,FLUT,Flutter Entertainment Plc,0.432792,9,0,0.415328,9,0.459032,10,0.408774,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01525720425477956,buy,,45.39B,,,,,-10.35%,56.63%,1.49M,255.31,1.27,1.37%,-9.19%,10.98%,22.77%,60.94%,-1.21%,0.66%,-7.28%,9.53%,17.50%,35.80%,-2.35%
265,RNR,RenaissanceRe Holdings Ltd,0.432749,9,0,0.407614,9,0.433803,9,0.437142,9,Financials,Insurance,5,0.013666060729673812,buy,3.68,13.24B,38.15%,0.62%,3.40,27.09%,-15.00%,25.40%,468.46K,255.00,0.44,0.46%,-4.79%,-8.35%,11.50%,25.20%,2.49%,-0.25%,-2.88%,-9.80%,6.23%,0.06%,1.35%
266,TDY,Teledyne Technologies Inc,0.43268,9,0,0.403363,9,0.442109,10,0.422529,9,Information Technology,"Electronic Equipment, Instruments & Components",6,0.010914130434732694,buy,23.72,21.86B,10.31%,,23.53,7.71%,-4.68%,31.95%,242.50K,468.98,1.02,2.22%,-2.08%,3.34%,16.25%,6.48%,1.04%,1.51%,-0.17%,1.89%,10.98%,-18.66%,-0.10%
267,AFL,Aflac Inc,0.432507,9,0,0.399272,9,0.441874,10,0.414285,9,Financials,Insurance,6,0.010683481747431367,buy,15.78,58.21B,16.04%,1.92%,18.15,11.63%,-9.27%,39.58%,2.01M,104.79,0.99,1.90%,0.39%,-8.14%,12.01%,26.65%,1.31%,1.19%,2.30%,-9.59%,6.74%,1.51%,0.17%
268,TRU,TransUnion,0.432497,9,0,0.404332,9,0.435597,9,0.44682,10,Industrials,Professional Services,5,0.018397144774506415,buy,83.05,18.53B,5.45%,0.46%,39.66,2.39%,-15.98%,43.91%,1.53M,95.08,1.62,5.41%,-4.45%,-10.96%,16.26%,39.47%,2.56%,4.70%,-2.54%,-12.41%,10.99%,14.33%,1.42%
269,CAVA,Cava Group Inc,0.432469,9,-1,0.422763,9,0.445694,10,0.424088,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",4,0.022814656330823996,buy,253.92,13.25B,9.09%,,304.10,5.69%,-32.95%,171.07%,2.67M,115.61,3.25,2.47%,-7.78%,-14.20%,32.13%,169.36%,2.49%,1.76%,-5.87%,-15.65%,26.86%,144.22%,1.35%
270,WSM,"Williams-Sonoma, Inc",0.432436,9,0,0.404064,9,0.421799,9,0.411808,9,Consumer Discretionary,Specialty Retail,5,0.015600997140642316,buy,23.48,24.44B,58.86%,1.11%,20.47,36.61%,-1.01%,107.31%,2.06M,198.53,1.77,1.62%,3.74%,35.87%,21.81%,94.68%,7.21%,0.91%,5.65%,34.42%,16.54%,69.54%,6.07%
271,TPL,Texas Pacific Land Corporation,0.432414,9,0,0.400073,9,0.463362,10,0.388398,9,Energy,"Oil, Gas & Consumable Fuels",5,0.017133573126076388,buy,70.54,31.59B,44.50%,,69.47,35.80%,-22.28%,198.10%,229.99K,1374.99,1.67,9.27%,14.88%,28.96%,66.85%,169.39%,24.33%,8.56%,16.79%,27.51%,61.58%,144.25%,23.19%
272,OKE,Oneok Inc,0.432308,9,0,0.39948,9,0.433152,9,0.421458,9,Energy,"Oil, Gas & Consumable Fuels",6,0.01120475315113824,buy,22.37,62.44B,16.87%,3.72%,22.22,6.40%,-9.48%,59.40%,3.00M,106.88,1.66,5.19%,2.31%,9.62%,25.65%,51.28%,6.45%,4.48%,4.22%,8.17%,20.38%,26.14%,5.31%
273,MKL,Markel Group Inc,0.432255,9,0,0.404715,9,0.431013,9,0.420079,9,Financials,Insurance,6,0.012383392182396383,buy,8.06,22.46B,18.60%,,8.51,13.33%,-3.47%,30.06%,51.73K,1746.30,0.78,2.36%,0.20%,11.36%,8.44%,22.13%,1.16%,1.65%,2.11%,9.91%,3.17%,-3.01%,0.02%
274,NDSN,Nordson Corp,0.432241,9,0,0.413583,9,0.423947,9,0.439475,9,Industrials,Machinery,5,0.013195089850338557,buy,26.08,12.06B,16.90%,1.50%,24.52,9.12%,-24.30%,7.44%,313.72K,211.48,0.95,2.95%,-7.69%,-17.99%,-12.83%,-15.27%,1.07%,2.24%,-5.78%,-19.44%,-18.10%,-40.41%,-0.07%
275,RCI,Rogers Communications Inc,0.43214,9,0,0.400783,9,0.425486,9,0.426128,9,Communication Services,Wireless Telecommunication Services,6,0.00907084108328897,False,13.75,15.21B,13.42%,4.91%,11.00,2.92%,-40.94%,3.00%,1.15M,28.46,0.72,-8.34%,-15.57%,-24.00%,-22.99%,-37.38%,-7.39%,-9.05%,-13.66%,-25.45%,-28.26%,-62.52%,-8.53%
276,IDXX,"Idexx Laboratories, Inc",0.432094,9,0,0.405607,9,0.436822,9,0.424874,9,Health Care,Health Care Equipment & Supplies,6,0.01223611735070408,buy,40.80,34.63B,59.42%,,43.69,38.56%,-27.51%,6.13%,658.67K,422.92,1.36,-1.02%,-3.26%,-11.52%,-15.33%,-20.99%,2.29%,-1.73%,-1.35%,-12.97%,-20.60%,-46.13%,1.15%
277,T,"AT&T, Inc",0.432063,9,0,0.395776,9,0.387082,9,0.438706,9,Communication Services,Diversified Telecommunication Services,6,0.010927343262777604,buy,17.81,157.21B,8.79%,5.09%,7.77,3.60%,-8.82%,37.45%,34.53M,21.91,0.57,-1.31%,-6.21%,3.06%,17.75%,38.93%,-3.78%,-2.02%,-4.30%,1.61%,12.48%,13.79%,-4.92%
278,MOH,Molina Healthcare Inc,0.432008,9,0,0.402472,9,0.432591,9,0.417612,9,Health Care,Health Care Providers & Services,5,0.013989434362800859,buy,14.63,16.48B,26.45%,,175.36,15.67%,-32.02%,5.68%,742.01K,288.18,0.54,-2.80%,-3.03%,-15.27%,-6.23%,-24.26%,-0.99%,-3.51%,-1.12%,-16.72%,-11.50%,-49.40%,-2.13%
279,TDG,Transdigm Group Incorporated,0.431988,9,0,0.408761,9,0.442878,10,0.439117,9,Industrials,Aerospace & Defense,6,0.00968783214524966,buy,50.53,72.74B,,0.72%,38.69,8.21%,-9.21%,34.18%,283.19K,1293.53,1.39,3.31%,4.27%,-8.37%,6.61%,32.17%,2.07%,2.60%,6.18%,-9.82%,1.34%,7.03%,0.93%
280,DIS,Walt Disney Co,0.431866,9,0,0.402953,9,0.403034,9,0.431934,9,Communication Services,Entertainment,6,0.01160984047194248,False,39.82,195.91B,4.97%,0.77%,22.89,3.49%,-12.57%,28.92%,9.16M,108.18,1.43,-2.88%,-5.85%,13.91%,9.86%,19.73%,-2.85%,-3.59%,-3.94%,12.46%,4.59%,-5.41%,-3.99%
281,NCLH,Norwegian Cruise Line Holdings Ltd,0.431793,9,0,0.412322,9,0.418309,9,0.420116,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.020763784203198316,False,25.25,11.44B,69.79%,,38.86,4.06%,-9.15%,77.13%,9.81M,26.02,2.64,2.00%,-2.95%,11.43%,27.74%,55.34%,1.13%,1.29%,-1.04%,9.98%,22.47%,30.20%,-0.01%
282,DPZ,Dominos Pizza Inc,0.431643,9,0,0.405787,9,0.443517,10,0.416378,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.014347392053805601,buy,25.43,14.30B,,1.46%,28.67,48.43%,-23.73%,4.51%,531.18K,413.93,0.90,0.74%,-10.96%,-3.31%,-15.50%,0.64%,-1.39%,0.03%,-9.05%,-4.76%,-20.77%,-24.50%,-2.53%
283,MUSA,Murphy USA Inc,0.431632,9,0,0.404219,9,0.432401,9,0.413568,9,Consumer Discretionary,Specialty Retail,6,0.008303633197140933,buy,19.95,9.79B,60.92%,0.37%,22.78,16.25%,-13.81%,37.95%,157.16K,483.58,0.80,-1.98%,-11.74%,-1.10%,-2.29%,28.56%,-3.62%,-2.69%,-9.83%,-2.55%,-7.56%,3.42%,-4.76%
284,FDX,Fedex Corp,0.431614,9,0,0.393632,9,0.434291,9,0.421561,9,Industrials,Air Freight & Logistics,5,0.014344620265712142,False,17.63,66.62B,14.59%,1.96%,25.17,6.41%,-11.87%,17.97%,1.65M,276.59,1.20,0.58%,-2.50%,3.93%,-10.91%,13.55%,-1.68%,-0.13%,-0.59%,2.48%,-16.18%,-11.59%,-2.82%
285,RTX,RTX Corp,0.431364,9,0,0.41015,9,0.433204,9,0.443971,10,Industrials,Aerospace & Defense,6,0.010079989229589999,buy,34.01,158.51B,7.22%,2.08%,19.94,4.65%,-7.47%,41.05%,4.62M,119.09,0.87,3.74%,2.62%,-4.45%,14.86%,37.95%,2.91%,3.03%,4.53%,-5.90%,9.59%,12.81%,1.77%
286,NRG,NRG Energy Inc,0.431331,9,0,0.410818,9,0.466394,10,0.412998,9,Utilities,Electric Utilities,5,0.013151959445155915,buy,25.20,21.08B,31.93%,1.60%,17.51,6.86%,0.90%,107.15%,2.66M,104.07,1.12,7.59%,9.39%,16.07%,37.56%,110.06%,15.35%,6.88%,11.30%,14.62%,32.29%,84.92%,14.21%
287,BWXT,BWX Technologies Inc,0.431319,9,0,0.405123,9,0.430869,9,0.419322,9,Industrials,Aerospace & Defense,6,0.011522972802380021,buy,39.34,10.84B,28.67%,0.66%,53.81,12.14%,-13.06%,51.03%,900.43K,118.51,0.72,2.94%,-3.38%,-0.68%,13.97%,48.21%,6.39%,2.23%,-1.47%,-2.13%,8.70%,23.07%,5.25%
288,WCC,"Wesco International, Inc",0.431297,9,0,0.403001,9,0.431659,9,0.408118,9,Industrials,Trading Companies & Distributors,4,0.02687875758049679,buy,15.17,9.29B,13.98%,,11.69,5.96%,-12.29%,43.24%,690.73K,189.61,2.00,2.98%,-1.49%,8.30%,3.97%,12.85%,4.78%,2.27%,0.42%,6.85%,-1.30%,-12.29%,3.64%
289,SNA,"Snap-on, Inc",0.431241,9,0,0.410192,9,0.440247,10,0.434368,9,Industrials,Machinery,6,0.011140198388384674,buy,17.82,18.17B,20.21%,2.19%,16.02,15.50%,-7.43%,36.82%,415.17K,346.12,0.98,3.12%,-2.68%,17.39%,25.68%,25.13%,1.96%,2.41%,-0.77%,15.94%,20.41%,-0.01%,0.82%
290,VTR,Ventas Inc,0.431206,9,0,0.39594,9,0.431124,9,0.41999,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009967235626629557,False,,25.01B,-0.68%,3.10%,26.48,-0.28%,-14.14%,40.05%,2.67M,58.05,1.40,1.72%,-3.31%,-9.20%,10.09%,21.33%,-1.43%,1.01%,-1.40%,-10.65%,4.82%,-3.81%,-2.57%
291,MHK,"Mohawk Industries, Inc",0.431205,9,0,0.402499,9,0.426706,9,0.418074,9,Consumer Discretionary,Household Durables,5,0.014841840776953516,False,14.71,8.21B,7.46%,,16.63,5.72%,-20.83%,35.09%,762.01K,130.06,1.40,10.88%,-0.26%,-17.78%,-1.99%,27.70%,9.17%,10.17%,1.65%,-19.23%,-7.26%,2.56%,8.03%
292,MTSI,MACOM Technology Solutions Holdings Inc,0.431174,9,0,0.420727,9,0.459053,10,0.404685,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.014249054780908505,buy,135.33,10.20B,7.41%,,72.76,4.69%,-2.09%,77.78%,575.53K,140.89,1.71,4.02%,3.22%,20.79%,20.11%,67.23%,8.45%,3.31%,5.13%,19.34%,14.84%,42.09%,7.31%
293,BURL,Burlington Stores Inc,0.431155,9,0,0.417808,9,0.468826,10,0.427201,9,Consumer Discretionary,Specialty Retail,6,0.012943459349374001,buy,39.07,18.11B,47.10%,,101.26,8.09%,-4.56%,63.35%,829.15K,285.27,1.63,1.47%,-1.60%,13.56%,12.14%,48.76%,0.07%,0.76%,0.31%,12.11%,6.87%,23.62%,-1.07%
294,CHE,Chemed Corp,0.431088,9,0,0.412778,9,0.433587,9,0.427581,9,Health Care,Health Care Providers & Services,6,0.01166741679026211,buy,27.63,8.19B,26.76%,0.29%,26.19,22.50%,-16.51%,6.72%,97.22K,546.53,0.48,3.54%,-1.21%,-8.87%,0.25%,-5.98%,3.16%,2.83%,0.70%,-10.32%,-5.02%,-31.12%,2.02%
295,KNSL,Kinsale Capital Group Inc,0.431052,9,0,0.441033,10,0.437829,9,0.422315,9,Financials,Insurance,5,0.02132599361014757,buy,24.86,10.15B,34.69%,0.14%,10.57,25.27%,-20.51%,22.77%,163.61K,436.00,1.17,3.64%,-13.98%,-7.66%,8.24%,14.01%,-6.26%,2.93%,-12.07%,-9.11%,2.97%,-11.13%,-7.40%
296,MEDP,Medpace Holdings Inc,0.430948,9,0,0.415312,9,0.431992,9,0.411919,9,Health Care,Life Sciences Tools & Services,5,0.019325104256197514,buy,29.35,10.42B,54.06%,,19.45,36.21%,-27.09%,20.71%,329.27K,335.23,1.37,-3.34%,-3.51%,-5.17%,-26.69%,16.91%,0.90%,-4.05%,-1.60%,-6.62%,-31.96%,-8.23%,-0.24%
297,MPWR,Monolithic Power System Inc,0.430913,9,0,0.418001,9,0.414398,9,0.411199,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.021930809145871654,buy,67.88,29.39B,20.21%,0.83%,43.28,18.36%,-37.23%,10.19%,965.91K,602.41,1.03,-3.59%,-0.50%,-36.13%,-32.18%,4.58%,1.81%,-4.30%,1.41%,-37.58%,-37.45%,-20.56%,0.67%
298,LPLA,LPL Financial Holdings Inc,0.430834,9,0,0.412524,9,0.414094,9,0.44603,10,Financials,Capital Markets,5,0.016995640072608655,buy,25.45,25.33B,41.36%,0.35%,165.80,13.49%,-1.92%,80.70%,600.57K,338.25,0.86,0.78%,2.47%,35.59%,41.51%,47.17%,3.60%,0.07%,4.38%,34.14%,36.24%,22.03%,2.46%
299,GD,General Dynamics Corp,0.430741,9,0,0.399525,9,0.414518,9,0.425836,9,Industrials,Aerospace & Defense,6,0.007879672708309587,False,20.26,73.17B,16.95%,2.09%,32.05,11.44%,-16.03%,7.57%,1.43M,266.09,0.61,2.48%,1.16%,-11.85%,-8.31%,6.53%,0.99%,1.77%,3.07%,-13.30%,-13.58%,-18.61%,-0.15%
300,PNR,Pentair plc,0.430732,9,0,0.39947,9,0.435116,9,0.445747,10,Industrials,Machinery,6,0.010265936375707052,buy,25.44,16.78B,20.41%,0.91%,23.12,12.79%,-8.26%,46.31%,1.25M,101.57,1.20,2.93%,-6.21%,3.02%,22.60%,45.17%,0.92%,2.22%,-4.30%,1.57%,17.33%,20.03%,-0.22%
301,PEP,PepsiCo Inc,0.430707,9,0,0.408947,9,0.420302,9,0.447491,10,Consumer Staples,Beverages,7,0.007138222802946891,buy,21.34,198.64B,48.91%,3.66%,32.03,16.15%,-21.06%,2.31%,6.07M,144.78,0.55,-0.43%,-8.89%,-17.08%,-10.69%,-10.66%,-4.79%,-1.14%,-6.98%,-18.53%,-15.96%,-35.80%,-5.93%
302,ORLY,"O'Reilly Automotive, Inc",0.430662,9,0,0.406445,9,0.446332,10,0.422634,9,Consumer Discretionary,Specialty Retail,6,0.008626743101711097,buy,29.79,69.51B,,,35.53,40.76%,-6.22%,27.08%,341.83K,1204.04,0.93,0.36%,-5.17%,0.12%,15.38%,26.33%,1.54%,-0.35%,-3.26%,-1.33%,10.11%,1.19%,0.40%
303,SPGI,S&P Global Inc,0.430618,9,0,0.407571,9,0.436066,9,0.439277,9,Financials,Capital Markets,6,0.009298645634606507,buy,43.81,154.07B,10.23%,0.73%,29.95,7.74%,-6.89%,21.79%,1.27M,496.52,1.20,1.05%,-3.19%,-5.88%,1.58%,13.62%,-0.30%,0.34%,-1.28%,-7.33%,-3.69%,-11.52%,-1.44%
304,HCA,HCA Healthcare Inc,0.430597,9,0,0.410543,9,0.426241,9,0.44011,10,Health Care,Health Care Providers & Services,6,0.011290506681836208,buy,13.75,77.57B,,0.86%,13.19,15.59%,-26.58%,10.76%,1.49M,306.25,1.64,-0.64%,-1.63%,-22.46%,-3.61%,9.37%,2.03%,-1.35%,0.28%,-23.91%,-8.88%,-15.77%,0.89%
305,UHS,"Universal Health Services, Inc",0.430554,9,0,0.407245,9,0.430759,9,0.417419,9,Health Care,Health Care Providers & Services,5,0.013049963151721628,buy,12.21,10.78B,16.19%,0.44%,11.27,8.84%,-24.53%,22.30%,712.91K,183.59,1.29,-1.30%,-1.53%,-16.72%,-0.16%,15.76%,2.32%,-2.01%,0.38%,-18.17%,-5.43%,-9.38%,1.18%
306,STX,Seagate Technology Holdings Plc,0.430539,9,0,0.407284,9,0.422096,9,0.44269,10,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.013813360544075021,False,24.67,19.96B,,3.02%,31.48,21.14%,-18.19%,14.62%,2.54M,94.34,1.08,5.29%,-3.38%,-15.05%,-13.22%,13.96%,9.30%,4.58%,-1.47%,-16.50%,-18.49%,-11.18%,8.16%
307,ATO,Atmos Energy Corp,0.430402,9,0,0.400606,9,0.434633,9,0.401887,9,Utilities,Gas Utilities,7,0.007183278852124857,buy,20.62,21.93B,9.05%,2.48%,,5.15%,-7.58%,27.72%,815.49K,141.08,0.71,3.26%,0.61%,1.15%,16.70%,25.07%,1.30%,2.55%,2.52%,-0.30%,11.43%,-0.07%,0.16%
308,CME,CME Group Inc,0.430297,9,-1,0.400957,9,0.434948,9,0.425601,9,Financials,Capital Markets,7,0.0068896700245226605,buy,23.96,82.12B,12.30%,4.38%,22.63,10.95%,-6.22%,22.47%,2.02M,227.88,0.58,0.38%,-3.42%,2.14%,16.63%,17.83%,-1.87%,-0.33%,-1.51%,0.69%,11.36%,-7.31%,-3.01%
309,ADP,Automatic Data Processing Inc,0.43027,9,0,0.407611,9,0.434497,9,0.422586,9,Information Technology,IT Services,6,0.009332842147355455,buy,31.34,119.54B,87.26%,1.94%,27.00,44.52%,-5.25%,26.85%,1.73M,293.37,0.80,1.72%,-1.29%,1.34%,20.57%,27.06%,0.22%,1.01%,0.62%,-0.11%,15.30%,1.92%,-0.92%
310,CBOE,Cboe Global Markets Inc,0.43014,9,0,0.411175,9,0.424786,9,0.416616,9,Financials,Capital Markets,7,0.007369030706922592,False,26.21,20.14B,19.41%,1.22%,22.20,13.40%,-13.20%,15.82%,942.65K,192.41,0.68,0.82%,-3.72%,-6.34%,11.32%,6.49%,-1.53%,0.11%,-1.81%,-7.79%,6.05%,-18.65%,-2.67%
311,ALGN,"Align Technology, Inc",0.430065,9,0,0.410718,9,0.429019,9,0.442146,10,Health Care,Health Care Equipment & Supplies,5,0.021300118154288457,buy,36.79,16.11B,11.40%,,43.18,10.93%,-35.66%,10.04%,791.20K,215.78,1.66,-0.82%,-8.46%,-2.48%,-12.83%,-20.56%,3.49%,-1.53%,-6.55%,-3.93%,-18.10%,-45.70%,2.35%
312,WAT,Waters Corp,0.429988,9,0,0.408569,9,0.41882,9,0.400004,9,Health Care,Life Sciences Tools & Services,6,0.012065280435112012,False,37.95,23.61B,49.64%,,38.08,17.88%,-2.23%,42.42%,499.16K,397.70,0.99,5.48%,3.83%,11.32%,25.56%,29.14%,7.20%,4.77%,5.74%,9.87%,20.29%,4.00%,6.06%
313,UAL,United Airlines Holdings Inc,0.429932,9,0,0.407325,9,0.415244,9,0.44076,10,Industrials,Airlines,5,0.01510245888371868,False,12.65,34.52B,27.24%,,113.18,6.76%,-5.37%,183.52%,6.45M,104.96,1.42,3.71%,9.37%,65.21%,122.99%,163.85%,8.09%,3.00%,11.28%,63.76%,117.72%,138.71%,6.95%
314,ICE,Intercontinental Exchange Inc,0.429887,9,0,0.407521,9,0.4275,9,0.441131,10,Financials,Capital Markets,6,0.007711624963051345,buy,35.12,85.12B,9.22%,1.22%,22.55,5.27%,-11.76%,19.22%,3.08M,148.24,1.11,1.23%,-5.03%,-9.56%,0.11%,18.21%,-0.52%,0.52%,-3.12%,-11.01%,-5.16%,-6.93%,-1.66%
315,PRMB,Primo Brands Corp,0.429831,9,0,0.405243,9,0.455578,10,0.392928,9,,,6,0.00958234602454588,False,,12.19B,6.02%,1.13%,51.26,8.56%,-0.83%,135.89%,2.62M,32.13,1.09,1.39%,1.23%,26.35%,58.72%,127.07%,4.42%,0.68%,3.14%,24.90%,53.45%,101.93%,3.28%
316,FN,Fabrinet,0.429825,9,0,0.414787,9,0.440197,10,0.432152,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.02074897063240398,buy,27.69,8.48B,18.38%,,28.74,16.86%,-16.04%,46.37%,520.30K,233.74,0.92,1.99%,-4.91%,-11.77%,-11.96%,23.80%,6.30%,1.28%,-3.00%,-13.22%,-17.23%,-1.34%,5.16%
317,DECK,Deckers Outdoor Corp,0.429796,9,0,0.425557,9,0.423228,9,0.379212,8,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",6,0.012189940018369531,buy,35.86,30.95B,43.57%,,36.14,35.98%,-5.11%,74.10%,1.93M,203.73,1.09,-0.67%,0.02%,26.75%,33.91%,72.98%,0.32%,-1.38%,1.93%,25.30%,28.64%,47.84%,-0.82%
318,MKTX,MarketAxess Holdings Inc,0.429754,9,0,0.440761,10,0.421143,9,0.436963,9,Financials,Capital Markets,5,0.017877177021687687,buy,29.49,8.21B,21.63%,1.36%,27.86,20.10%,-26.58%,13.20%,401.99K,217.82,1.03,-0.64%,-7.79%,-23.22%,-1.14%,-17.98%,-3.64%,-1.35%,-5.88%,-24.67%,-6.41%,-43.12%,-4.78%
319,WRB,W.R. Berkley Corp,0.429675,9,0,0.445986,10,0.445701,10,0.407037,9,Financials,Insurance,6,0.011008044024861292,buy,15.37,22.84B,20.56%,1.96%,6.64,13.75%,-7.72%,25.99%,1.63M,59.94,0.68,4.24%,0.07%,2.13%,11.83%,26.53%,2.43%,3.53%,1.98%,0.68%,6.56%,1.39%,1.29%
320,ABBV,Abbvie Inc,0.429668,9,0,0.408925,9,0.420896,9,0.430758,9,Health Care,Biotechnology,6,0.01188946318979274,buy,59.76,302.80B,56.06%,3.60%,19.43,7.87%,-17.35%,11.57%,6.34M,171.35,0.56,-4.56%,-1.06%,-12.42%,1.27%,5.51%,-3.57%,-5.27%,0.85%,-13.87%,-4.00%,-19.63%,-4.71%
321,BRX,Brixmor Property Group Inc,0.429641,9,0,0.397301,9,0.400931,9,0.425316,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.00869463924573137,False,24.16,7.91B,11.40%,4.23%,30.58,3.93%,-14.64%,25.90%,2.07M,26.18,1.57,-0.65%,-9.29%,-3.64%,7.38%,14.42%,-5.96%,-1.36%,-7.38%,-5.09%,2.11%,-10.72%,-7.10%
322,NUE,Nucor Corp,0.429588,9,0,0.384625,9,0.422601,9,0.425194,9,Materials,Metals & Mining,5,0.013825424669625242,False,11.89,28.90B,12.29%,1.76%,16.48,9.61%,-39.37%,9.65%,2.27M,123.08,1.60,1.48%,-6.34%,-19.47%,-25.65%,-26.41%,5.46%,0.77%,-4.43%,-20.92%,-30.92%,-51.55%,4.32%
323,K,Kellanova Co,0.42957,9,0,0.403492,9,0.409324,9,0.407216,9,Consumer Staples,Food Products,6,0.009842999537027209,buy,27.91,27.99B,26.87%,2.78%,30.19,10.92%,-0.48%,54.77%,1.94M,81.19,0.37,-0.20%,0.59%,1.41%,44.34%,50.09%,0.27%,-0.91%,2.50%,-0.04%,39.07%,24.95%,-0.87%
324,BKNG,Booking Holdings Inc,0.429385,9,0,0.416829,9,0.435877,9,0.433823,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.012111245430001107,buy,32.77,159.85B,22573.68%,0.73%,18.80,47.30%,-9.51%,51.88%,223.70K,4829.64,1.40,0.70%,-8.34%,12.38%,17.25%,37.90%,-2.79%,-0.01%,-6.43%,10.93%,11.98%,12.76%,-3.93%
325,CDNS,"Cadence Design Systems, Inc",0.429243,9,0,0.409173,9,0.433521,9,0.424016,9,Information Technology,Software,6,0.012030556475886746,buy,79.08,82.48B,27.07%,,86.61,14.76%,-8.59%,24.63%,1.83M,300.72,1.04,-0.31%,-2.43%,6.59%,-3.53%,12.00%,0.09%,-1.02%,-0.52%,5.14%,-8.80%,-13.14%,-1.05%
326,AMT,American Tower Corp,0.429207,9,0,0.397391,9,0.423986,9,0.42239,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010746250769385396,False,76.02,84.26B,56.73%,3.60%,23.65,2.52%,-25.96%,5.78%,2.51M,180.32,0.85,1.78%,-8.86%,-18.66%,-13.56%,-11.76%,-1.68%,1.07%,-6.95%,-20.11%,-18.83%,-36.90%,-2.82%
327,VRTX,"Vertex Pharmaceuticals, Inc",0.429167,9,0,0.40944,9,0.436336,9,0.419049,9,Health Care,Biotechnology,6,0.011957512551730382,buy,,109.26B,-2.99%,,,-2.77%,-18.39%,12.28%,1.50M,424.26,0.40,3.90%,-8.59%,-12.49%,-13.24%,-2.11%,5.35%,3.19%,-6.68%,-13.94%,-18.51%,-27.25%,4.21%
328,POOL,Pool Corporation,0.429156,9,0,0.411674,9,0.433553,9,0.401616,9,Consumer Discretionary,Distributors,6,0.012031759757387572,buy,29.62,13.11B,31.30%,1.26%,23.26,17.62%,-18.49%,17.40%,349.09K,344.57,1.03,5.06%,-6.76%,-6.45%,2.28%,-9.76%,1.06%,4.35%,-4.85%,-7.90%,-2.99%,-34.90%,-0.08%
329,INTU,Intuit Inc,0.42904,9,0,0.414453,9,0.432336,9,0.433166,9,Information Technology,Software,5,0.013291269534244497,buy,60.45,173.95B,16.62%,0.60%,33.82,11.99%,-13.06%,11.51%,1.55M,621.45,1.25,0.98%,-7.56%,0.70%,-6.55%,2.03%,-1.12%,0.27%,-5.65%,-0.75%,-11.82%,-23.11%,-2.26%
