Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>110</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.4%,9,40.6%,10,44.5%,9,40.3%,6,0.8%,Health Care,Health Care Equipment ...,buy,85.64,152.60B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>15.84%</span>,<span style='color: green;'>23.23%</span>,<span style='color: green;'>38.98%</span>,<span style='color: green;'>59.73%</span>,<span style='color: green;'>15.45%</span>,9.05%,,5.91%,-0.68%,61.58%,5.32M,0.78
<b>111</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,10,44.4%,9,40.8%,9,41.0%,8,37.9%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,41.77,15.79B,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>14.02%</span>,<span style='color: green;'>43.20%</span>,<span style='color: green;'>73.11%</span>,<span style='color: green;'>115.75%</span>,<span style='color: green;'>12.89%</span>,131.11%,,55.07%,-3.67%,162.99%,6.00M,1.23
<b>112</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,10,44.4%,9,41.5%,10,46.5%,9,40.7%,5,1.7%,Information Technology,Software,buy,304.85,8.92B,<span style='color: red;'>-2.93%</span>,<span style='color: green;'>7.56%</span>,<span style='color: green;'>37.85%</span>,<span style='color: green;'>53.98%</span>,<span style='color: green;'>126.43%</span>,<span style='color: green;'>7.86%</span>,12.69%,,5.01%,-4.63%,136.79%,927.02K,0.78
<b>113</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,10,44.3%,10,48.2%,9,39.1%,9,38.4%,6,1.3%,Financials,Banks,buy,,50.04B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>7.35%</span>,<span style='color: red;'>-1.77%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: green;'>24.63%</span>,<span style='color: green;'>6.32%</span>,13.16%,6.92%,2.79%,-10.10%,31.73%,2.35M,1.49
<b>114</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,10,44.3%,9,41.4%,10,45.8%,9,41.1%,6,1.0%,Financials,Insurance,buy,89.17,17.93B,<span style='color: green;'>4.57%</span>,<span style='color: green;'>9.29%</span>,<span style='color: green;'>3.92%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>59.86%</span>,<span style='color: green;'>7.42%</span>,17.23%,0.73%,2.96%,-9.90%,62.36%,886.78K,0.72
<b>115</b>,<b><a href='https://tossinvest.com/stocks/PRMB/analytics'>PRMB</a></b>,Primo Brands Corp,US,10,44.3%,9,39.7%,9,41.7%,9,39.6%,6,1.0%,,-,False,,12.56B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>54.99%</span>,<span style='color: green;'>133.21%</span>,<span style='color: green;'>8.31%</span>,6.02%,1.09%,8.56%,-1.60%,142.40%,2.61M,1.10
<b>116</b>,<b><a href='https://tossinvest.com/stocks/PODD/analytics'>PODD</a></b>,Insulet Corporation,US,10,44.3%,9,41.3%,10,44.9%,9,40.8%,5,1.7%,Health Care,Health Care Equipment ...,buy,47.35,19.53B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>20.28%</span>,<span style='color: green;'>41.76%</span>,<span style='color: green;'>42.52%</span>,<span style='color: green;'>5.74%</span>,48.79%,,17.01%,-2.76%,73.84%,584.97K,1.29
<b>117</b>,<b><a href='https://tossinvest.com/stocks/ANET/analytics'>ANET</a></b>,Arista Networks Inc,US,10,44.3%,9,43.0%,10,44.4%,9,39.3%,4,2.3%,Information Technology,Communications Equipment,buy,53.92,141.50B,<span style='color: green;'>5.43%</span>,<span style='color: green;'>0.47%</span>,<span style='color: green;'>16.26%</span>,<span style='color: green;'>40.69%</span>,<span style='color: green;'>70.84%</span>,<span style='color: green;'>0.78%</span>,33.83%,,28.82%,-15.91%,86.95%,8.55M,1.05
<b>118</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,10,44.2%,9,40.8%,10,46.4%,9,43.4%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.99,70.87B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>15.09%</span>,<span style='color: green;'>27.74%</span>,<span style='color: green;'>90.27%</span>,<span style='color: green;'>108.09%</span>,<span style='color: green;'>13.25%</span>,46.85%,0.78%,10.78%,-4.87%,133.06%,2.07M,2.54
<b>119</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,44.2%,10,47.0%,10,45.2%,10,47.2%,6,1.2%,Financials,Capital Markets,buy,17.94,11.48B,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>38.23%</span>,<span style='color: green;'>56.12%</span>,<span style='color: green;'>5.66%</span>,12.03%,1.64%,9.81%,-7.03%,54.11%,647.19K,1.07
<b>120</b>,<b><a href='https://tossinvest.com/stocks/OWL/analytics'>OWL</a></b>,Blue Owl Capital Inc,US,10,44.2%,9,39.4%,9,43.2%,9,43.1%,5,1.5%,Financials,Capital Markets,buy,144.77,36.80B,<span style='color: red;'>-4.09%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>51.54%</span>,<span style='color: green;'>58.25%</span>,<span style='color: green;'>5.34%</span>,6.03%,2.92%,2.18%,-7.80%,62.37%,6.34M,1.15
<b>121</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,44.2%,9,39.8%,10,46.6%,9,43.9%,5,1.3%,Financials,Capital Markets,buy,47.13,206.92B,<span style='color: red;'>-7.95%</span>,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>1.84%</span>,<span style='color: green;'>28.40%</span>,<span style='color: green;'>37.43%</span>,<span style='color: red;'>-0.71%</span>,36.95%,2.88%,13.54%,-14.99%,48.36%,3.28M,1.53
<b>122</b>,<b><a href='https://tossinvest.com/stocks/EXLS/analytics'>EXLS</a></b>,ExlService Holdings Inc,US,10,44.2%,9,41.8%,10,45.3%,9,42.6%,6,1.3%,Information Technology,IT Services,buy,44.31,8.15B,<span style='color: green;'>0.88%</span>,<span style='color: green;'>14.59%</span>,<span style='color: green;'>21.57%</span>,<span style='color: green;'>48.87%</span>,<span style='color: green;'>58.61%</span>,<span style='color: green;'>14.46%</span>,21.31%,,14.33%,-0.86%,79.90%,881.65K,1.09
<b>123</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,44.2%,9,39.5%,10,46.9%,9,40.1%,6,1.1%,Materials,Containers & Packaging,False,34.25,18.72B,<span style='color: red;'>-8.85%</span>,<span style='color: green;'>1.37%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>63.48%</span>,<span style='color: green;'>0.45%</span>,6.74%,3.47%,4.03%,-10.72%,64.80%,5.07M,1.00
<b>124</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,10,44.2%,9,39.7%,10,46.9%,9,40.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,23.39,9.98B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>30.16%</span>,<span style='color: green;'>57.24%</span>,<span style='color: green;'>92.79%</span>,<span style='color: green;'>11.93%</span>,,4.82%,9.90%,-6.29%,99.65%,623.82K,2.84
<b>125</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,10,44.2%,9,41.2%,9,40.5%,9,41.1%,5,1.5%,Health Care,Health Care Equipment ...,buy,139.06,12.55B,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>12.65%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>33.40%</span>,<span style='color: green;'>75.65%</span>,<span style='color: green;'>11.50%</span>,2.22%,,2.20%,-2.90%,86.86%,1.09M,1.17
<b>126</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,10,44.1%,9,41.2%,10,44.7%,9,41.4%,6,0.9%,Information Technology,Software,buy,97.45,319.77B,<span style='color: green;'>1.58%</span>,<span style='color: green;'>14.39%</span>,<span style='color: green;'>19.03%</span>,<span style='color: green;'>35.85%</span>,<span style='color: green;'>56.93%</span>,<span style='color: green;'>11.77%</span>,7.12%,0.88%,6.19%,-0.86%,60.67%,976.70K,1.26
<b>127</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,44.1%,9,41.4%,10,45.4%,9,42.7%,5,1.9%,Information Technology,IT Services,buy,64.07,10.65B,<span style='color: green;'>0.57%</span>,<span style='color: green;'>9.07%</span>,<span style='color: green;'>30.66%</span>,<span style='color: green;'>88.44%</span>,<span style='color: green;'>59.62%</span>,<span style='color: green;'>12.70%</span>,20.94%,,3.45%,-4.12%,111.51%,1.86M,1.72
<b>128</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,44.1%,9,40.7%,10,45.9%,9,40.6%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,47.98,16.58B,<span style='color: green;'>8.90%</span>,<span style='color: green;'>24.74%</span>,<span style='color: green;'>29.14%</span>,<span style='color: green;'>69.81%</span>,<span style='color: green;'>221.41%</span>,<span style='color: green;'>30.28%</span>,28.56%,,12.24%,2.05%,233.00%,1.32M,0.66
<b>129</b>,<b><a href='https://tossinvest.com/stocks/O/analytics'>O</a></b>,Realty Income Corp,US,10,44.1%,8,37.6%,9,38.7%,9,41.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,51.41,47.29B,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>2.72%</span>,<span style='color: red;'>-8.16%</span>,<span style='color: red;'>-7.31%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>2.47%</span>,2.51%,5.80%,1.30%,-16.72%,6.67%,5.14M,1.02
<b>130</b>,<b><a href='https://tossinvest.com/stocks/LYG/analytics'>LYG</a></b>,Lloyds Banking Group plc ADR,GB,10,44.1%,9,42.9%,9,39.4%,8,37.4%,6,1.1%,Financials,Banks,buy,,46.28B,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>12.96%</span>,<span style='color: green;'>10.91%</span>,<span style='color: green;'>9.16%</span>,<span style='color: green;'>50.08%</span>,<span style='color: green;'>12.13%</span>,10.68%,5.04%,3.24%,-5.86%,52.50%,12.24M,1.28
<b>131</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,10,44.0%,9,40.6%,9,43.6%,10,45.6%,6,1.2%,Financials,Capital Markets,buy,87.75,61.16B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>9.24%</span>,<span style='color: green;'>16.51%</span>,<span style='color: green;'>40.28%</span>,<span style='color: green;'>59.32%</span>,<span style='color: green;'>9.13%</span>,22.70%,1.91%,2.62%,-2.29%,57.74%,1.08M,1.23
<b>132</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,10,44.0%,9,41.1%,10,44.4%,9,43.5%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,29.00,1058.18B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>1.23%</span>,<span style='color: green;'>7.43%</span>,<span style='color: green;'>37.10%</span>,<span style='color: green;'>82.48%</span>,<span style='color: green;'>1.83%</span>,29.96%,1.34%,22.93%,-9.87%,75.03%,14.92M,1.12
<b>133</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,10,44.0%,9,39.5%,10,46.6%,10,45.1%,6,1.2%,Financials,Capital Markets,buy,124.62,88.35B,<span style='color: red;'>-3.06%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>29.12%</span>,<span style='color: green;'>49.38%</span>,<span style='color: green;'>2.13%</span>,2.00%,0.55%,0.28%,-6.71%,53.40%,2.09M,1.65
<b>134</b>,<b><a href='https://tossinvest.com/stocks/DAL/analytics'>DAL</a></b>,"Delta Air Lines, Inc",US,10,44.0%,9,40.3%,10,46.4%,9,43.7%,6,1.2%,Industrials,Airlines,False,12.96,44.56B,<span style='color: green;'>2.08%</span>,<span style='color: green;'>16.91%</span>,<span style='color: green;'>20.69%</span>,<span style='color: green;'>73.90%</span>,<span style='color: green;'>75.56%</span>,<span style='color: green;'>13.74%</span>,26.22%,0.69%,9.85%,-1.31%,85.20%,7.76M,1.33
<b>135</b>,<b><a href='https://tossinvest.com/stocks/EXEL/analytics'>EXEL</a></b>,Exelixis Inc,US,10,44.0%,9,40.4%,10,45.9%,9,40.8%,5,1.3%,Health Care,Biotechnology,False,21.11,9.46B,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>37.03%</span>,<span style='color: green;'>52.28%</span>,<span style='color: red;'>-1.72%</span>,20.20%,,18.90%,-11.89%,65.48%,2.26M,0.61
<b>136</b>,<b><a href='https://tossinvest.com/stocks/DTM/analytics'>DTM</a></b>,DT Midstream Inc,US,10,43.9%,9,40.0%,10,47.7%,9,39.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,24.60,10.21B,<span style='color: green;'>2.34%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>12.39%</span>,<span style='color: green;'>39.08%</span>,<span style='color: green;'>87.70%</span>,<span style='color: green;'>1.21%</span>,9.69%,2.92%,5.80%,-11.51%,98.01%,998.38K,0.81
<b>137</b>,<b><a href='https://tossinvest.com/stocks/FTNT/analytics'>FTNT</a></b>,Fortinet Inc,US,10,43.9%,9,41.8%,10,46.5%,9,40.8%,5,2.1%,Information Technology,Software,buy,51.81,78.78B,<span style='color: green;'>2.96%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>30.66%</span>,<span style='color: green;'>81.88%</span>,<span style='color: green;'>54.67%</span>,<span style='color: green;'>8.04%</span>,311.53%,,80.44%,-0.09%,88.35%,4.69M,0.98
<b>138</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,10,43.9%,9,43.0%,9,38.8%,8,37.5%,6,1.2%,Financials,Banks,buy,7.65,28.35B,<span style='color: green;'>2.81%</span>,<span style='color: green;'>18.18%</span>,<span style='color: red;'>-3.31%</span>,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-11.76%</span>,<span style='color: green;'>17.00%</span>,20.51%,8.20%,7.93%,-16.52%,20.43%,27.17M,0.95
<b>139</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,10,43.9%,9,41.3%,10,46.1%,9,41.4%,5,2.1%,Health Care,Health Care Technology,buy,67.59,10.97B,<span style='color: green;'>2.84%</span>,<span style='color: green;'>9.69%</span>,<span style='color: green;'>40.75%</span>,<span style='color: green;'>117.67%</span>,<span style='color: green;'>113.64%</span>,<span style='color: green;'>9.90%</span>,19.00%,,17.90%,-4.86%,155.88%,2.07M,1.39
<b>140</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,10,43.9%,9,39.5%,10,47.1%,9,38.6%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,,8.77B,<span style='color: green;'>1.15%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>50.63%</span>,<span style='color: green;'>60.49%</span>,<span style='color: green;'>2.03%</span>,0.15%,1.58%,-0.38%,-9.46%,88.31%,1.32M,1.59
<b>141</b>,<b><a href='https://tossinvest.com/stocks/WH/analytics'>WH</a></b>,Wyndham Hotels & Resorts Inc,US,10,43.9%,9,39.8%,9,43.6%,9,42.3%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,33.61,8.25B,<span style='color: green;'>0.70%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>20.49%</span>,<span style='color: green;'>42.20%</span>,<span style='color: green;'>36.39%</span>,<span style='color: green;'>5.37%</span>,35.30%,1.43%,8.40%,-0.83%,56.69%,721.75K,1.30
<b>142</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,9,43.9%,9,39.8%,9,43.4%,9,42.3%,5,2.1%,Information Technology,Communications Equipment,buy,152.41,12.44B,<span style='color: green;'>9.31%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>37.77%</span>,<span style='color: green;'>81.84%</span>,<span style='color: green;'>61.77%</span>,<span style='color: green;'>2.93%</span>,2.96%,,1.90%,-13.74%,102.08%,2.29M,0.89
<b>143</b>,<b><a href='https://tossinvest.com/stocks/AMZN/analytics'>AMZN</a></b>,Amazon.com Inc,US,9,43.9%,9,41.0%,10,44.6%,9,40.7%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,51.88,2545.26B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>29.86%</span>,<span style='color: green;'>44.17%</span>,<span style='color: green;'>51.97%</span>,<span style='color: green;'>9.38%</span>,22.56%,,12.66%,0.12%,59.66%,37.00M,1.18
<b>144</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,9,43.8%,9,40.9%,10,45.8%,9,39.5%,6,1.1%,Financials,Capital Markets,False,25.21,8.67B,<span style='color: green;'>2.96%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>32.00%</span>,<span style='color: green;'>80.67%</span>,<span style='color: green;'>75.03%</span>,<span style='color: green;'>9.26%</span>,31.38%,,21.80%,0.01%,123.58%,86.75K,1.07
<b>145</b>,<b><a href='https://tossinvest.com/stocks/GE/analytics'>GE</a></b>,GE Aerospace,US,9,43.8%,9,39.0%,10,45.5%,10,45.0%,6,1.2%,Industrials,Industrial Conglomerates,buy,33.85,218.82B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>19.92%</span>,<span style='color: green;'>17.70%</span>,<span style='color: green;'>26.33%</span>,<span style='color: green;'>88.20%</span>,<span style='color: green;'>20.27%</span>,27.62%,0.67%,17.87%,-2.63%,86.75%,5.31M,1.20
<b>146</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,9,43.8%,9,41.3%,10,44.8%,10,45.2%,5,1.7%,Information Technology,Software,buy,147.67,208.09B,<span style='color: red;'>-13.69%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: green;'>8.27%</span>,<span style='color: green;'>27.76%</span>,<span style='color: green;'>31.02%</span>,<span style='color: red;'>-5.39%</span>,16.53%,,12.09%,-15.69%,58.33%,1.39M,1.02
<b>147</b>,<b><a href='https://tossinvest.com/stocks/CPAY/analytics'>CPAY</a></b>,Corpay Inc,US,9,43.7%,9,41.0%,10,44.9%,10,44.2%,6,1.1%,Financials,Financial Services,buy,27.07,26.47B,<span style='color: green;'>0.21%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>15.15%</span>,<span style='color: green;'>38.11%</span>,<span style='color: green;'>28.89%</span>,<span style='color: green;'>12.47%</span>,32.98%,,12.13%,-2.92%,53.65%,458.61K,1.25
<b>148</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,9,43.7%,9,41.9%,10,46.1%,9,39.9%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,27.06,12.26B,<span style='color: red;'>-1.93%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>10.06%</span>,<span style='color: green;'>75.08%</span>,<span style='color: green;'>56.77%</span>,<span style='color: green;'>8.31%</span>,69.79%,,4.06%,-4.78%,89.86%,9.30M,2.61
<b>149</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,9,43.7%,9,41.3%,10,47.5%,9,42.8%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,21.72,21.62B,<span style='color: red;'>-1.92%</span>,<span style='color: red;'>-9.10%</span>,<span style='color: green;'>7.78%</span>,<span style='color: green;'>45.87%</span>,<span style='color: green;'>11.19%</span>,<span style='color: red;'>-9.66%</span>,71.25%,,15.61%,-12.41%,57.08%,1.51M,1.86
<b>150</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,9,43.7%,9,42.6%,10,47.8%,9,42.1%,5,1.8%,Information Technology,Software,buy,41.09,469.58B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>0.03%</span>,<span style='color: green;'>26.25%</span>,<span style='color: green;'>46.54%</span>,<span style='color: green;'>0.59%</span>,132.00%,0.93%,12.34%,-15.34%,57.63%,10.62M,1.06
<b>151</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,9,43.7%,9,40.1%,10,44.7%,9,43.1%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,55.51,63.08B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>10.24%</span>,<span style='color: green;'>26.40%</span>,<span style='color: green;'>33.93%</span>,<span style='color: green;'>4.25%</span>,,0.24%,14.80%,-0.10%,38.49%,1.36M,1.30
<b>152</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,9,43.7%,10,45.6%,9,40.4%,9,43.4%,6,0.8%,Financials,Insurance,False,10.17,13.19B,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>1.40%</span>,<span style='color: green;'>2.54%</span>,<span style='color: green;'>1.41%</span>,<span style='color: green;'>21.54%</span>,<span style='color: green;'>0.85%</span>,13.51%,7.72%,9.50%,-7.01%,15.02%,245.86K,0.67
<b>153</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,9,43.7%,9,41.4%,10,45.5%,10,44.7%,6,0.9%,Financials,Capital Markets,buy,34.39,12.59B,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>5.01%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>24.63%</span>,<span style='color: green;'>49.50%</span>,<span style='color: green;'>3.72%</span>,18.64%,1.27%,14.28%,-6.21%,47.91%,369.47K,0.73
<b>154</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,9,43.7%,9,41.8%,10,46.4%,9,42.5%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.75,154.86B,<span style='color: red;'>-0.12%</span>,<span style='color: red;'>-5.00%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>41.15%</span>,<span style='color: green;'>32.65%</span>,<span style='color: red;'>-6.25%</span>,22573.68%,0.75%,47.30%,-12.33%,47.14%,236.02K,1.42
<b>155</b>,<b><a href='https://tossinvest.com/stocks/DVA/analytics'>DVA</a></b>,DaVita Inc,US,9,43.6%,9,41.6%,10,45.2%,9,42.1%,5,1.6%,Health Care,Health Care Providers ...,buy,19.12,14.54B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>18.38%</span>,<span style='color: green;'>26.85%</span>,<span style='color: green;'>27.11%</span>,<span style='color: green;'>58.02%</span>,<span style='color: green;'>18.40%</span>,104.38%,,6.96%,-1.25%,63.07%,683.65K,0.96
<b>156</b>,<b><a href='https://tossinvest.com/stocks/DLR/analytics'>DLR</a></b>,Digital Realty Trust Inc,US,9,43.6%,9,39.6%,10,46.0%,9,43.1%,6,1.3%,Real Estate,Equity Real Estate Inv...,buy,139.32,54.18B,<span style='color: green;'>0.74%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: red;'>-7.75%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>17.10%</span>,<span style='color: red;'>-7.31%</span>,2.24%,2.99%,1.01%,-17.51%,24.29%,2.17M,0.67
<b>157</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,43.6%,9,40.7%,10,45.0%,8,37.6%,5,1.3%,Communication Services,Entertainment,buy,158.54,34.14B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>14.57%</span>,<span style='color: green;'>26.40%</span>,<span style='color: green;'>62.33%</span>,<span style='color: green;'>65.63%</span>,<span style='color: green;'>13.01%</span>,90.38%,,2.98%,1.49%,70.83%,2.30M,1.38
<b>158</b>,<b><a href='https://tossinvest.com/stocks/BAM/analytics'>BAM</a></b>,Brookfield Asset Management Ltd,CA,9,43.6%,9,39.9%,10,46.4%,9,40.6%,6,1.1%,Financials,Capital Markets,buy,51.95,23.97B,<span style='color: red;'>-6.48%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>7.86%</span>,<span style='color: green;'>40.35%</span>,<span style='color: green;'>41.99%</span>,<span style='color: green;'>4.65%</span>,16.74%,2.65%,13.99%,-8.75%,53.20%,1.06M,1.47
<b>159</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,43.6%,9,40.1%,10,44.6%,10,44.1%,6,0.9%,Financials,Insurance,buy,47.83,77.99B,<span style='color: green;'>6.41%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>35.38%</span>,<span style='color: green;'>9.76%</span>,9.46%,0.82%,4.40%,-1.42%,35.70%,1.98M,0.77
<b>160</b>,<b><a href='https://tossinvest.com/stocks/BLK/analytics'>BLK</a></b>,Blackrock Inc,US,9,43.6%,10,44.7%,10,46.9%,10,47.1%,6,0.8%,Financials,Capital Markets,buy,24.18,157.30B,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>21.34%</span>,<span style='color: green;'>31.59%</span>,<span style='color: red;'>-1.15%</span>,15.22%,2.15%,11.51%,-6.32%,36.23%,755.93K,1.30
<b>161</b>,<b><a href='https://tossinvest.com/stocks/JLL/analytics'>JLL</a></b>,Jones Lang Lasalle Inc,US,9,43.6%,9,40.7%,10,47.0%,9,43.2%,6,1.2%,Real Estate,Real Estate Management...,buy,28.17,13.21B,<span style='color: red;'>-1.09%</span>,<span style='color: green;'>11.64%</span>,<span style='color: green;'>2.72%</span>,<span style='color: green;'>16.32%</span>,<span style='color: green;'>54.36%</span>,<span style='color: green;'>10.37%</span>,7.53%,,5.59%,-3.52%,65.32%,308.44K,1.36
