Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>291</b>,<b><a href='https://tossinvest.com/stocks/NWS/analytics'>NWS</a></b>,News Corp,US,9,42.3%,9,40.2%,9,38.9%,9,43.3%,6,1.0%,Communication Services,Media,buy,51.12,16.69B,<span style='color: green;'>1.83%</span>,<span style='color: green;'>1.90%</span>,<span style='color: green;'>14.20%</span>,<span style='color: green;'>10.96%</span>,<span style='color: green;'>23.07%</span>,<span style='color: green;'>4.48%</span>,4.40%,0.65%,2.96%,-3.58%,32.10%,697.66K,1.39
<b>292</b>,<b><a href='https://tossinvest.com/stocks/NWSA/analytics'>NWSA</a></b>,News Corp,US,9,42.3%,9,40.2%,9,38.9%,9,43.3%,6,1.0%,Communication Services,Media,False,45.49,16.70B,<span style='color: green;'>1.37%</span>,<span style='color: green;'>0.18%</span>,<span style='color: green;'>8.50%</span>,<span style='color: green;'>1.84%</span>,<span style='color: green;'>13.99%</span>,<span style='color: green;'>2.62%</span>,4.40%,0.78%,2.96%,-6.11%,24.50%,2.52M,1.36
<b>293</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,42.3%,9,39.2%,9,43.0%,9,43.1%,5,1.4%,Materials,Metals & Mining,False,15.10,29.79B,<span style='color: green;'>3.92%</span>,<span style='color: green;'>6.94%</span>,<span style='color: red;'>-10.32%</span>,<span style='color: red;'>-20.41%</span>,<span style='color: red;'>-27.54%</span>,<span style='color: green;'>9.50%</span>,9.80%,1.74%,7.77%,-37.50%,13.02%,2.32M,1.61
<b>294</b>,<b><a href='https://tossinvest.com/stocks/AXON/analytics'>AXON</a></b>,Axon Enterprise Inc,US,9,42.3%,9,41.8%,10,46.4%,9,41.9%,5,1.4%,Industrials,Aerospace & Defense,buy,165.73,48.80B,<span style='color: green;'>5.33%</span>,<span style='color: green;'>2.59%</span>,<span style='color: green;'>43.97%</span>,<span style='color: green;'>107.11%</span>,<span style='color: green;'>154.60%</span>,<span style='color: green;'>5.90%</span>,16.48%,,10.58%,-8.40%,159.06%,921.09K,1.04
<b>295</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,9,42.3%,9,40.6%,10,45.4%,9,41.6%,5,1.7%,Communication Services,Media,buy,11.25,102.10B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>2.15%</span>,<span style='color: green;'>6.94%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: green;'>4.71%</span>,37.11%,,4.34%,-13.47%,52.21%,1.23M,1.12
<b>296</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,9,42.3%,9,40.4%,9,39.5%,9,43.6%,6,1.2%,Industrials,Commercial Services & ...,buy,31.73,25.44B,<span style='color: green;'>0.14%</span>,<span style='color: red;'>-0.98%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>33.59%</span>,<span style='color: green;'>0.82%</span>,53.88%,0.31%,17.55%,-10.57%,37.04%,1.31M,1.47
<b>297</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,42.3%,9,41.9%,10,45.9%,9,38.6%,5,1.3%,Communication Services,Entertainment,buy,152.55,32.85B,<span style='color: green;'>2.84%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>22.48%</span>,<span style='color: green;'>49.23%</span>,<span style='color: green;'>59.56%</span>,<span style='color: green;'>8.75%</span>,90.38%,,2.98%,-0.63%,64.38%,2.29M,1.38
<b>298</b>,<b><a href='https://tossinvest.com/stocks/EFX/analytics'>EFX</a></b>,"Equifax, Inc",US,9,42.3%,9,39.6%,9,43.6%,9,43.0%,5,1.3%,Industrials,Professional Services,buy,60.17,33.61B,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>6.25%</span>,12.23%,0.58%,5.84%,-12.42%,27.30%,975.50K,1.58
<b>299</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,9,42.3%,9,39.5%,9,43.0%,10,43.9%,5,1.3%,Industrials,Building Products,False,30.07,50.36B,<span style='color: red;'>-7.09%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>10.07%</span>,<span style='color: green;'>34.79%</span>,<span style='color: red;'>-3.61%</span>,9.85%,1.94%,6.81%,-12.48%,46.64%,3.61M,1.33
<b>300</b>,<b><a href='https://tossinvest.com/stocks/HCA/analytics'>HCA</a></b>,HCA Healthcare Inc,US,9,42.3%,9,41.3%,9,43.1%,10,44.0%,6,1.1%,Health Care,Health Care Providers ...,buy,14.90,82.99B,<span style='color: green;'>2.54%</span>,<span style='color: green;'>8.21%</span>,<span style='color: red;'>-9.88%</span>,<span style='color: red;'>-8.67%</span>,<span style='color: green;'>15.59%</span>,<span style='color: green;'>9.78%</span>,,0.85%,15.28%,-21.46%,16.34%,1.54M,1.65
<b>301</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,9,42.3%,9,39.5%,9,41.0%,9,41.5%,5,2.1%,Health Care,Health Care Providers ...,buy,26.05,35.43B,<span style='color: green;'>3.27%</span>,<span style='color: green;'>14.87%</span>,<span style='color: green;'>12.85%</span>,<span style='color: red;'>-24.96%</span>,<span style='color: red;'>-18.55%</span>,<span style='color: green;'>15.72%</span>,7.88%,1.28%,4.61%,-27.61%,37.94%,1.80M,0.57
<b>302</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,9,42.3%,9,40.4%,9,42.6%,9,42.5%,6,0.8%,Health Care,Health Care Providers ...,buy,20.87,17.35B,<span style='color: green;'>2.59%</span>,<span style='color: green;'>1.58%</span>,<span style='color: green;'>0.26%</span>,<span style='color: green;'>9.90%</span>,<span style='color: green;'>21.10%</span>,<span style='color: green;'>2.96%</span>,12.66%,1.88%,6.45%,-5.98%,26.33%,841.47K,0.91
<b>303</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,9,42.2%,9,40.3%,9,39.7%,9,43.4%,6,1.0%,Industrials,Machinery,buy,35.47,29.46B,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>2.35%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: red;'>-13.85%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>4.27%</span>,8.09%,1.19%,6.60%,-17.00%,8.38%,1.45M,1.07
<b>304</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,9,42.2%,9,40.2%,9,41.7%,10,43.8%,6,1.1%,Financials,Insurance,False,20.59,47.04B,<span style='color: green;'>0.88%</span>,<span style='color: green;'>2.82%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>3.94%</span>,5.33%,2.10%,4.48%,-6.71%,11.67%,4.20M,1.07
<b>305</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,42.2%,9,40.5%,9,43.0%,10,44.0%,6,0.8%,Health Care,Health Care Providers ...,buy,23.07,9.63B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>34.04%</span>,<span style='color: green;'>3.41%</span>,24.53%,0.65%,9.34%,-8.59%,35.10%,656.32K,0.92
<b>306</b>,<b><a href='https://tossinvest.com/stocks/APP/analytics'>APP</a></b>,Applovin Corp,US,9,42.2%,9,42.6%,9,42.6%,9,40.6%,5,2.1%,Information Technology,Software,buy,110.84,122.94B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>126.65%</span>,<span style='color: green;'>376.69%</span>,-,<span style='color: green;'>9.23%</span>,113.12%,,26.07%,-12.28%,799.88%,5.92M,2.29
<b>307</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,9,42.2%,9,40.2%,9,42.7%,9,42.5%,6,1.0%,Materials,Construction Materials,buy,42.86,35.95B,<span style='color: red;'>-0.79%</span>,<span style='color: green;'>2.89%</span>,<span style='color: green;'>6.29%</span>,<span style='color: green;'>3.27%</span>,<span style='color: green;'>23.28%</span>,<span style='color: green;'>5.44%</span>,11.14%,0.65%,7.22%,-8.75%,22.56%,786.41K,0.84
<b>308</b>,<b><a href='https://tossinvest.com/stocks/WBD/analytics'>WBD</a></b>,Warner Bros. Discovery Inc,US,9,42.2%,9,38.5%,9,38.4%,9,41.0%,5,2.1%,Communication Services,Entertainment,False,,25.59B,<span style='color: green;'>3.78%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>37.24%</span>,<span style='color: green;'>23.87%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-0.76%</span>,-28.09%,,-15.53%,-17.87%,57.08%,30.81M,1.49
<b>309</b>,<b><a href='https://tossinvest.com/stocks/ONON/analytics'>ONON</a></b>,On Holding AG,CH,9,42.2%,9,42.7%,10,46.4%,9,39.5%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,144.32,20.18B,<span style='color: green;'>7.65%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>24.46%</span>,<span style='color: green;'>58.27%</span>,<span style='color: green;'>140.15%</span>,<span style='color: green;'>14.22%</span>,10.66%,,7.83%,0.78%,141.53%,3.28M,2.32
<b>310</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,42.2%,9,40.9%,9,42.7%,10,44.6%,6,1.2%,Materials,Containers & Packaging,False,108.18,10.51B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>5.62%</span>,<span style='color: red;'>-6.25%</span>,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>7.27%</span>,4.02%,0.92%,1.05%,-10.79%,26.19%,1.25M,0.87
<b>311</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,9,42.2%,9,39.9%,10,44.8%,9,42.5%,6,0.9%,Information Technology,IT Services,buy,28.71,19.87B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>4.28%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>30.54%</span>,<span style='color: green;'>6.04%</span>,10.91%,1.21%,5.00%,-1.58%,34.77%,1.27M,1.38
<b>312</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,9,42.2%,9,41.1%,9,39.9%,9,39.9%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,buy,40.49,41.37B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>0.79%</span>,<span style='color: red;'>-10.40%</span>,<span style='color: green;'>13.30%</span>,<span style='color: green;'>58.29%</span>,<span style='color: green;'>3.51%</span>,28.94%,,14.01%,-14.53%,70.24%,7.83M,1.11
<b>313</b>,<b><a href='https://tossinvest.com/stocks/ADI/analytics'>ADI</a></b>,Analog Devices Inc,US,9,42.2%,9,39.9%,9,43.5%,9,43.4%,6,1.2%,Information Technology,Semiconductors & Semic...,buy,64.02,104.14B,<span style='color: red;'>-6.32%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: red;'>-8.42%</span>,<span style='color: red;'>-6.91%</span>,<span style='color: green;'>10.11%</span>,<span style='color: red;'>-1.25%</span>,4.62%,1.87%,3.88%,-14.02%,14.98%,3.22M,1.04
<b>314</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,42.2%,9,41.6%,9,42.3%,9,43.2%,5,1.4%,Industrials,Aerospace & Defense,buy,30.55,10.91B,<span style='color: red;'>-3.19%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>11.92%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>31.79%</span>,<span style='color: green;'>9.20%</span>,17.56%,0.59%,13.47%,-8.95%,37.46%,467.17K,1.40
<b>315</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,9,42.2%,9,39.9%,9,39.9%,9,43.5%,5,1.7%,Industrials,Airlines,False,15.29,11.39B,<span style='color: red;'>-7.13%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>31.79%</span>,<span style='color: green;'>66.16%</span>,<span style='color: green;'>14.54%</span>,<span style='color: red;'>-1.65%</span>,,,3.08%,-9.27%,91.07%,27.22M,1.35
<b>316</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,9,42.2%,9,41.6%,10,45.0%,9,40.2%,4,3.0%,Information Technology,Semiconductors & Semic...,buy,244.37,155.13B,<span style='color: red;'>-17.97%</span>,<span style='color: green;'>13.81%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>107.39%</span>,<span style='color: green;'>17.23%</span>,11.89%,,10.27%,-21.80%,112.93%,5.73M,4.59
<b>317</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,42.2%,9,40.8%,9,42.1%,9,42.7%,6,0.8%,Health Care,Health Care Providers ...,buy,47.67,20.59B,<span style='color: green;'>1.55%</span>,<span style='color: green;'>6.56%</span>,<span style='color: green;'>7.69%</span>,<span style='color: green;'>16.83%</span>,<span style='color: green;'>9.47%</span>,<span style='color: green;'>7.59%</span>,5.43%,1.18%,3.05%,-1.73%,28.26%,570.26K,1.07
<b>318</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,9,42.2%,9,40.9%,10,44.6%,9,43.6%,6,0.9%,Information Technology,Software,buy,60.70,22.76B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>1.71%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>4.67%</span>,<span style='color: green;'>2.95%</span>,12.78%,,8.18%,-6.90%,15.79%,794.62K,1.19
<b>319</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,9,42.2%,9,41.2%,10,44.8%,10,44.5%,6,1.2%,Industrials,Electrical Equipment,False,24.18,10.17B,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>8.43%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>32.03%</span>,<span style='color: green;'>37.72%</span>,<span style='color: green;'>11.68%</span>,18.94%,0.18%,14.22%,-4.86%,50.95%,315.10K,1.40
<b>320</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,42.2%,9,40.3%,9,43.3%,9,43.2%,6,0.8%,Consumer Staples,Food Products,buy,13.33,8.91B,<span style='color: green;'>0.91%</span>,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>1.24%</span>,<span style='color: green;'>12.62%</span>,<span style='color: green;'>25.08%</span>,<span style='color: red;'>-0.34%</span>,18.68%,2.35%,12.00%,-12.08%,27.25%,511.77K,0.74
<b>321</b>,<b><a href='https://tossinvest.com/stocks/ZTS/analytics'>ZTS</a></b>,Zoetis Inc,US,9,42.2%,9,40.0%,9,42.6%,9,43.1%,6,1.0%,Health Care,Pharmaceuticals,buy,32.00,76.80B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>2.84%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-10.44%</span>,<span style='color: green;'>4.92%</span>,47.13%,1.02%,20.27%,-15.12%,17.56%,2.66M,0.89
<b>322</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,42.1%,9,40.9%,9,42.5%,9,41.4%,5,1.9%,Information Technology,Software,False,,11.96B,<span style='color: green;'>1.84%</span>,<span style='color: green;'>3.26%</span>,<span style='color: green;'>28.09%</span>,<span style='color: green;'>14.96%</span>,<span style='color: green;'>13.41%</span>,<span style='color: green;'>6.73%</span>,-6.07%,,-5.38%,-7.19%,62.64%,1.93M,0.85
<b>323</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,42.1%,9,39.9%,9,43.4%,9,43.6%,6,0.9%,Materials,Chemicals,buy,35.91,90.77B,<span style='color: green;'>0.75%</span>,<span style='color: green;'>4.31%</span>,<span style='color: green;'>0.38%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>19.40%</span>,<span style='color: green;'>6.39%</span>,64.45%,0.79%,18.50%,-9.99%,27.76%,1.93M,1.22
<b>324</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,42.1%,9,40.2%,10,46.0%,9,41.7%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,197.69,15.77B,<span style='color: green;'>6.68%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>22.93%</span>,<span style='color: green;'>110.97%</span>,<span style='color: green;'>85.85%</span>,<span style='color: green;'>10.23%</span>,12.08%,,9.89%,-5.28%,147.14%,570.57K,0.88
<b>325</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,9,42.1%,9,41.6%,10,45.8%,9,40.9%,5,1.5%,Information Technology,Software,buy,105.60,17.12B,<span style='color: green;'>5.50%</span>,<span style='color: green;'>4.08%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>29.11%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: green;'>6.01%</span>,8.28%,,7.39%,-6.61%,45.48%,3.28M,1.04
<b>326</b>,<b><a href='https://tossinvest.com/stocks/GEN/analytics'>GEN</a></b>,Gen Digital Inc,US,9,42.1%,9,40.3%,9,40.0%,10,44.0%,5,1.4%,Information Technology,Software,buy,28.16,17.03B,<span style='color: green;'>0.55%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>7.00%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>0.91%</span>,27.48%,1.84%,6.68%,-12.89%,44.81%,3.40M,0.79
<b>327</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,42.1%,9,40.1%,9,40.8%,9,41.8%,6,1.0%,Industrials,Road & Rail,False,80.51,9.44B,<span style='color: green;'>6.07%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>11.68%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>10.98%</span>,1.66%,1.15%,1.24%,-5.15%,28.08%,1.96M,1.00
<b>328</b>,<b><a href='https://tossinvest.com/stocks/STX/analytics'>STX</a></b>,Seagate Technology Holdings Plc,US,9,42.1%,9,39.5%,9,43.3%,9,43.6%,5,1.4%,Information Technology,"Technology Hardware, S...",False,18.19,21.04B,<span style='color: red;'>-8.13%</span>,<span style='color: green;'>12.42%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-3.87%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>14.85%</span>,,2.85%,28.61%,-13.82%,20.74%,2.82M,1.10
<b>329</b>,<b><a href='https://tossinvest.com/stocks/ANSS/analytics'>ANSS</a></b>,Ansys Inc,US,9,42.1%,9,40.5%,9,42.4%,9,41.6%,6,1.0%,Information Technology,Software,buy,53.48,30.28B,<span style='color: red;'>-2.90%</span>,<span style='color: green;'>1.80%</span>,<span style='color: green;'>7.27%</span>,<span style='color: green;'>11.84%</span>,<span style='color: green;'>4.23%</span>,<span style='color: green;'>2.48%</span>,10.48%,,8.51%,-4.61%,19.48%,504.64K,1.12
<b>330</b>,<b><a href='https://tossinvest.com/stocks/MCHP/analytics'>MCHP</a></b>,"Microchip Technology, Inc",US,9,42.1%,9,38.8%,9,39.8%,9,41.9%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,39.08,30.09B,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: red;'>-26.06%</span>,<span style='color: red;'>-35.50%</span>,<span style='color: red;'>-34.07%</span>,<span style='color: red;'>-1.91%</span>,11.80%,3.27%,7.27%,-44.28%,2.87%,8.32M,1.50
<b>331</b>,<b><a href='https://tossinvest.com/stocks/RBC/analytics'>RBC</a></b>,RBC Bearings Inc,US,9,42.1%,9,41.3%,10,45.1%,9,43.5%,6,1.1%,Industrials,Machinery,buy,45.40,9.79B,<span style='color: red;'>-3.58%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>7.87%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>14.61%</span>,<span style='color: green;'>4.88%</span>,8.11%,,5.00%,-10.15%,29.63%,160.17K,1.57
<b>332</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,42.1%,9,40.8%,10,44.6%,10,43.7%,6,1.1%,Industrials,Machinery,buy,25.12,11.99B,<span style='color: red;'>-4.06%</span>,<span style='color: green;'>1.84%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>3.64%</span>,18.76%,0.86%,14.66%,-8.66%,24.11%,361.58K,1.40
<b>333</b>,<b><a href='https://tossinvest.com/stocks/AME/analytics'>AME</a></b>,Ametek Inc,US,9,42.1%,9,39.7%,10,44.2%,9,43.3%,6,1.0%,Industrials,Electrical Equipment,buy,31.81,42.22B,<span style='color: red;'>-3.28%</span>,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>6.51%</span>,<span style='color: green;'>12.33%</span>,<span style='color: green;'>0.98%</span>,14.89%,0.61%,11.60%,-7.97%,22.47%,1.21M,1.16
<b>334</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,9,42.1%,9,41.5%,10,46.2%,9,40.2%,6,0.9%,Information Technology,Software,buy,111.28,318.30B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>9.20%</span>,<span style='color: green;'>16.47%</span>,<span style='color: green;'>32.33%</span>,<span style='color: green;'>61.38%</span>,<span style='color: green;'>11.25%</span>,6.43%,0.88%,6.29%,-0.19%,59.97%,929.77K,1.23
<b>335</b>,<b><a href='https://tossinvest.com/stocks/NYT/analytics'>NYT</a></b>,New York Times Co,US,9,42.1%,9,40.0%,9,43.5%,9,42.3%,6,1.1%,Communication Services,Media,buy,31.95,8.85B,<span style='color: green;'>1.83%</span>,<span style='color: green;'>0.73%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: green;'>1.04%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>2.88%</span>,15.97%,0.95%,15.12%,-7.20%,29.89%,1.38M,1.00
<b>336</b>,<b><a href='https://tossinvest.com/stocks/PSA/analytics'>PSA</a></b>,Public Storage,US,9,42.1%,9,39.0%,10,43.7%,9,40.4%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,30.50,51.55B,<span style='color: green;'>1.21%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: red;'>-12.51%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-0.52%</span>,19.24%,4.12%,8.90%,-20.47%,14.81%,770.28K,0.76
<b>337</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,9,42.1%,9,41.3%,9,39.3%,9,41.2%,5,1.3%,Information Technology,Software,buy,294.17,9.45B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>26.54%</span>,<span style='color: green;'>29.66%</span>,<span style='color: green;'>1.30%</span>,4.47%,,3.02%,-2.30%,45.98%,1.12M,1.42
<b>338</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,9,42.1%,9,42.3%,10,44.4%,9,39.3%,6,1.2%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,38.53,33.26B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>30.21%</span>,<span style='color: green;'>42.57%</span>,<span style='color: green;'>71.06%</span>,<span style='color: green;'>6.39%</span>,43.57%,,35.98%,-0.01%,74.92%,1.73M,1.09
<b>339</b>,<b><a href='https://tossinvest.com/stocks/CTVA/analytics'>CTVA</a></b>,Corteva Inc,US,9,42.1%,9,39.8%,9,41.8%,9,41.7%,6,1.1%,Materials,Chemicals,buy,65.86,44.67B,<span style='color: green;'>3.98%</span>,<span style='color: green;'>13.18%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>17.88%</span>,<span style='color: green;'>42.98%</span>,<span style='color: green;'>14.92%</span>,2.68%,1.01%,2.60%,0.22%,43.49%,3.37M,0.79
<b>340</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,42.1%,9,39.9%,9,40.1%,9,42.3%,5,1.8%,Information Technology,Semiconductors & Semic...,False,14.30,17.77B,<span style='color: red;'>-3.43%</span>,<span style='color: red;'>-9.63%</span>,<span style='color: red;'>-16.36%</span>,<span style='color: red;'>-24.68%</span>,<span style='color: green;'>12.30%</span>,<span style='color: red;'>-6.77%</span>,17.96%,,15.47%,-45.88%,22.17%,2.73M,1.46
<b>341</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,9,42.1%,9,40.1%,10,43.9%,9,41.8%,6,0.8%,Materials,Chemicals,buy,24.91,16.22B,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>0.59%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>6.58%</span>,<span style='color: green;'>17.46%</span>,<span style='color: green;'>2.45%</span>,25.61%,1.32%,12.90%,-11.02%,21.74%,616.45K,1.01
<b>342</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,9,42.1%,9,40.5%,10,43.8%,9,43.5%,6,0.9%,Industrials,Building Products,buy,21.19,17.19B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>7.97%</span>,<span style='color: red;'>-1.93%</span>,<span style='color: green;'>2.57%</span>,<span style='color: green;'>18.50%</span>,<span style='color: green;'>9.89%</span>,,1.46%,26.91%,-8.09%,24.89%,1.45M,1.26
<b>343</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,9,42.0%,9,40.9%,8,37.6%,9,43.0%,5,1.6%,Health Care,Pharmaceuticals,False,,21.04B,<span style='color: red;'>-15.77%</span>,<span style='color: red;'>-18.04%</span>,<span style='color: green;'>3.58%</span>,<span style='color: green;'>11.22%</span>,<span style='color: green;'>55.67%</span>,<span style='color: red;'>-16.94%</span>,-14.76%,,-4.22%,-18.68%,61.50%,9.78M,0.73
