Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>200</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,8,43.1%,7,41.0%,9,44.9%,6,40.8%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,38.80,3672.45B,<span style='color: green;'>7.39%</span>,<span style='color: green;'>7.10%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>8.91%</span>,<span style='color: green;'>33.24%</span>,<span style='color: red;'>-3.07%</span>,136.52%,0.42%,63.80%,-6.01%,49.00%,50.40M,1.18
<b>201</b>,<b><a href='https://tossinvest.com/stocks/CB/analytics'>CB</a></b>,Chubb Limited,CH,8,43.1%,8,43.4%,6,40.5%,9,46.2%,6,0.8%,Financials,Insurance,False,11.74,107.47B,<span style='color: green;'>0.01%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-5.61%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>8.89%</span>,<span style='color: red;'>-3.20%</span>,15.01%,1.41%,11.38%,-11.73%,11.62%,1.65M,0.68
<b>202</b>,<b><a href='https://tossinvest.com/stocks/OWL/analytics'>OWL</a></b>,Blue Owl Capital Inc,US,8,43.0%,5,39.2%,9,48.0%,9,43.9%,5,1.5%,Financials,Capital Markets,buy,147.92,36.05B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>33.89%</span>,<span style='color: green;'>33.89%</span>,<span style='color: green;'>3.21%</span>,6.03%,3.74%,2.23%,-9.67%,59.08%,6.20M,1.15
<b>203</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,8,43.0%,6,40.4%,5,39.6%,6,39.9%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,25.83,18.42B,<span style='color: green;'>12.59%</span>,<span style='color: green;'>27.82%</span>,<span style='color: green;'>74.60%</span>,<span style='color: green;'>130.30%</span>,<span style='color: green;'>105.54%</span>,<span style='color: green;'>35.22%</span>,39.82%,1.56%,16.39%,1.06%,152.63%,5.15M,1.63
<b>204</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,8,43.0%,6,40.0%,9,44.6%,7,41.8%,5,1.3%,Industrials,Building Products,False,34.60,59.81B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>12.60%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>29.87%</span>,<span style='color: green;'>58.75%</span>,<span style='color: green;'>14.48%</span>,9.80%,1.61%,6.88%,0.72%,60.98%,3.95M,1.35
<b>205</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,8,43.0%,6,40.6%,6,40.7%,8,42.4%,5,1.8%,Industrials,Construction & Enginee...,buy,22.04,19.96B,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-15.08%</span>,<span style='color: red;'>-13.28%</span>,<span style='color: green;'>16.65%</span>,<span style='color: green;'>74.97%</span>,<span style='color: red;'>-5.10%</span>,36.79%,0.21%,30.56%,-20.43%,75.50%,427.83K,1.12
<b>206</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,8,43.0%,6,40.6%,6,39.7%,6,40.5%,5,1.9%,Information Technology,Communications Equipment,buy,45.88,20.41B,<span style='color: red;'>-8.08%</span>,<span style='color: red;'>-17.85%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>90.88%</span>,<span style='color: green;'>178.23%</span>,<span style='color: green;'>0.56%</span>,323.87%,,63.17%,-28.21%,223.69%,95.02K,1.09
<b>207</b>,<b><a href='https://tossinvest.com/stocks/WH/analytics'>WH</a></b>,Wyndham Hotels & Resorts Inc,US,8,43.0%,6,40.1%,9,45.4%,8,42.8%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.70,8.66B,<span style='color: green;'>3.54%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>15.08%</span>,<span style='color: green;'>50.55%</span>,<span style='color: green;'>45.01%</span>,<span style='color: green;'>10.69%</span>,41.40%,1.43%,9.40%,0.41%,64.61%,726.92K,1.30
<b>208</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,8,42.9%,7,41.0%,9,44.3%,8,42.4%,5,1.9%,Information Technology,Software,buy,2923.95,16.77B,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>24.42%</span>,<span style='color: green;'>46.87%</span>,<span style='color: green;'>6.41%</span>,0.05%,,0.05%,-4.49%,54.69%,556.76K,0.73
<b>209</b>,<b><a href='https://tossinvest.com/stocks/ZG/analytics'>ZG</a></b>,Zillow Group Inc,US,8,42.9%,7,41.2%,9,46.5%,8,43.4%,5,1.7%,Real Estate,Real Estate Management...,buy,,19.33B,<span style='color: red;'>-9.37%</span>,<span style='color: green;'>5.10%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>50.10%</span>,<span style='color: green;'>37.96%</span>,<span style='color: green;'>8.42%</span>,-2.39%,,-2.27%,-10.72%,103.10%,487.51K,2.33
<b>210</b>,<b><a href='https://tossinvest.com/stocks/Z/analytics'>Z</a></b>,Zillow Group Inc,US,8,42.9%,7,41.2%,9,46.5%,8,43.4%,5,1.7%,Real Estate,Real Estate Management...,buy,,19.38B,<span style='color: red;'>-8.40%</span>,<span style='color: green;'>5.31%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>51.10%</span>,<span style='color: green;'>38.79%</span>,<span style='color: green;'>8.00%</span>,-2.39%,,-2.27%,-9.86%,109.57%,2.77M,2.26
<b>211</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,8,42.9%,6,40.9%,9,44.3%,8,42.9%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,34.89,170.18B,<span style='color: green;'>4.65%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>41.47%</span>,<span style='color: green;'>37.55%</span>,<span style='color: green;'>3.03%</span>,22573.68%,0.68%,47.30%,-3.66%,61.69%,234.89K,1.42
<b>212</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,8,42.9%,7,41.0%,9,46.4%,5,38.3%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,41.16,15.56B,<span style='color: green;'>0.79%</span>,<span style='color: green;'>2.12%</span>,<span style='color: green;'>16.32%</span>,<span style='color: green;'>43.73%</span>,<span style='color: green;'>118.23%</span>,<span style='color: green;'>11.25%</span>,131.11%,,55.07%,-5.06%,159.18%,5.25M,1.23
<b>213</b>,<b><a href='https://tossinvest.com/stocks/DTM/analytics'>DTM</a></b>,DT Midstream Inc,US,8,42.9%,5,39.1%,9,47.4%,6,40.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,24.64,10.23B,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-9.58%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>36.42%</span>,<span style='color: green;'>96.12%</span>,<span style='color: green;'>1.40%</span>,9.69%,2.91%,5.80%,-11.34%,96.50%,987.04K,0.81
<b>214</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,8,42.9%,6,40.5%,9,44.2%,8,43.1%,6,0.9%,Financials,Insurance,buy,49.98,81.51B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>9.60%</span>,<span style='color: green;'>15.20%</span>,<span style='color: green;'>37.60%</span>,<span style='color: green;'>14.71%</span>,9.46%,0.78%,4.40%,-1.00%,41.82%,2.09M,0.78
<b>215</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,8,42.9%,6,40.5%,9,44.5%,8,43.1%,5,1.7%,Financials,Capital Markets,buy,27.09,28.45B,<span style='color: green;'>3.79%</span>,<span style='color: green;'>9.76%</span>,<span style='color: green;'>20.87%</span>,<span style='color: green;'>73.15%</span>,<span style='color: green;'>49.72%</span>,<span style='color: green;'>16.21%</span>,42.26%,0.34%,12.56%,1.03%,103.00%,529.92K,0.82
<b>216</b>,<b><a href='https://tossinvest.com/stocks/IVZ/analytics'>IVZ</a></b>,Invesco Ltd,US,8,42.9%,7,41.1%,7,41.5%,5,38.9%,5,1.4%,Financials,Capital Markets,False,15.66,8.32B,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>9.78%</span>,<span style='color: green;'>6.14%</span>,<span style='color: green;'>12.53%</span>,<span style='color: green;'>25.83%</span>,<span style='color: green;'>5.95%</span>,5.31%,4.68%,2.41%,-5.27%,30.79%,3.67M,1.39
<b>217</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,8,42.9%,5,38.8%,9,44.7%,5,38.8%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,17.63,33.43B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>7.27%</span>,<span style='color: green;'>13.25%</span>,<span style='color: green;'>26.11%</span>,<span style='color: green;'>68.65%</span>,<span style='color: green;'>12.46%</span>,35.85%,1.54%,16.94%,-2.42%,65.61%,4.27M,1.44
<b>218</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,8,42.9%,8,43.5%,9,48.3%,8,42.6%,5,1.8%,Information Technology,Software,buy,44.00,502.89B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>12.70%</span>,<span style='color: red;'>-5.18%</span>,<span style='color: green;'>31.31%</span>,<span style='color: green;'>57.36%</span>,<span style='color: green;'>7.72%</span>,132.00%,0.87%,12.34%,-9.33%,68.81%,10.68M,1.06
<b>219</b>,<b><a href='https://tossinvest.com/stocks/FLS/analytics'>FLS</a></b>,Flowserve Corp,US,8,42.9%,6,40.1%,9,44.7%,8,42.9%,6,1.1%,Industrials,Machinery,buy,31.17,8.29B,<span style='color: red;'>-0.72%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>5.34%</span>,<span style='color: green;'>33.78%</span>,<span style='color: green;'>52.32%</span>,<span style='color: green;'>9.78%</span>,13.64%,1.39%,7.91%,-3.04%,51.68%,1.19M,1.43
<b>220</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,8,42.8%,9,44.4%,5,37.6%,5,37.5%,6,1.1%,Financials,Banks,buy,7.80,29.10B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>13.75%</span>,<span style='color: green;'>2.86%</span>,<span style='color: red;'>-9.10%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: green;'>20.80%</span>,20.84%,8.57%,8.79%,-13.81%,24.34%,27.53M,0.95
<b>221</b>,<b><a href='https://tossinvest.com/stocks/SUI/analytics'>SUI</a></b>,"Sun Communities, Inc",US,8,42.8%,5,39.3%,8,42.3%,5,39.3%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,68.05,16.06B,<span style='color: green;'>0.44%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>0.17%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>2.77%</span>,3.16%,2.98%,1.52%,-14.42%,14.42%,805.15K,0.93
<b>222</b>,<b><a href='https://tossinvest.com/stocks/BLK/analytics'>BLK</a></b>,Blackrock Inc,US,8,42.8%,8,42.7%,9,46.0%,9,45.5%,6,0.8%,Financials,Capital Markets,buy,23.28,151.45B,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-5.15%</span>,<span style='color: green;'>12.13%</span>,<span style='color: green;'>24.50%</span>,<span style='color: red;'>-4.82%</span>,15.22%,2.23%,11.51%,-9.81%,31.16%,769.44K,1.29
<b>223</b>,<b><a href='https://tossinvest.com/stocks/MASI/analytics'>MASI</a></b>,Masimo Corp,US,8,42.8%,6,40.7%,9,47.2%,5,39.4%,5,1.9%,Health Care,Health Care Equipment ...,buy,123.79,9.66B,<span style='color: green;'>1.09%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>11.55%</span>,<span style='color: green;'>48.36%</span>,<span style='color: green;'>35.97%</span>,<span style='color: green;'>6.98%</span>,5.75%,,3.48%,-1.52%,77.50%,473.36K,1.05
<b>224</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,8,42.8%,7,41.0%,9,45.8%,8,43.1%,6,1.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,26.14,17.72B,<span style='color: green;'>6.77%</span>,<span style='color: green;'>20.62%</span>,<span style='color: green;'>36.04%</span>,<span style='color: green;'>75.29%</span>,<span style='color: green;'>63.46%</span>,<span style='color: green;'>23.48%</span>,27.57%,1.14%,15.39%,-0.90%,83.85%,716.35K,1.54
<b>225</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,8,42.8%,6,39.7%,9,44.1%,5,37.8%,6,1.1%,Industrials,Machinery,buy,22.23,136.60B,<span style='color: green;'>6.72%</span>,<span style='color: green;'>14.22%</span>,<span style='color: green;'>28.79%</span>,<span style='color: green;'>34.37%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>18.11%</span>,27.91%,1.24%,9.42%,3.24%,47.43%,1.40M,1.03
<b>226</b>,<b><a href='https://tossinvest.com/stocks/AFRM/analytics'>AFRM</a></b>,Affirm Holdings Inc,US,8,42.7%,6,40.5%,8,43.0%,8,42.9%,4,2.8%,Information Technology,IT Services,buy,,25.76B,<span style='color: green;'>4.15%</span>,<span style='color: green;'>39.62%</span>,<span style='color: green;'>47.72%</span>,<span style='color: green;'>185.44%</span>,<span style='color: green;'>97.56%</span>,<span style='color: green;'>29.30%</span>,-7.34%,,-2.03%,0.32%,263.96%,7.45M,3.67
<b>227</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,8,42.7%,5,39.5%,9,44.3%,6,40.2%,5,1.3%,Energy,"Oil, Gas & Consumable ...",buy,63.74,32.09B,<span style='color: green;'>0.52%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>24.17%</span>,<span style='color: green;'>69.89%</span>,<span style='color: green;'>66.05%</span>,<span style='color: green;'>15.43%</span>,1.82%,1.24%,0.93%,-1.95%,79.15%,7.69M,1.11
<b>228</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,8,42.7%,6,40.4%,9,45.6%,8,42.2%,5,1.9%,Information Technology,IT Services,buy,19.67,77.77B,<span style='color: green;'>0.49%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: red;'>-9.95%</span>,<span style='color: green;'>15.72%</span>,<span style='color: green;'>33.55%</span>,<span style='color: red;'>-7.97%</span>,20.00%,,13.40%,-16.06%,38.00%,9.81M,1.50
<b>229</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,8,42.7%,6,40.9%,9,44.7%,8,42.3%,6,1.1%,Health Care,Health Care Equipment ...,buy,127.97,11.55B,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-6.23%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>23.32%</span>,<span style='color: green;'>60.82%</span>,<span style='color: green;'>2.61%</span>,2.22%,,2.20%,-10.64%,71.96%,1.07M,1.17
<b>230</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,8,42.7%,6,40.8%,9,44.4%,8,43.2%,6,0.9%,Information Technology,IT Services,buy,32.34,126.11B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>0.80%</span>,<span style='color: green;'>17.56%</span>,<span style='color: green;'>23.54%</span>,<span style='color: green;'>5.80%</span>,83.72%,1.83%,47.05%,-0.55%,34.02%,1.72M,0.79
<b>231</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,8,42.7%,6,40.7%,9,47.0%,7,41.0%,6,1.0%,Utilities,Electric Utilities,buy,19.97,39.36B,<span style='color: green;'>2.48%</span>,<span style='color: green;'>3.53%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: green;'>17.36%</span>,<span style='color: green;'>20.26%</span>,<span style='color: green;'>1.41%</span>,10.43%,3.37%,4.13%,-6.59%,46.48%,3.37M,0.40
<b>232</b>,<b><a href='https://tossinvest.com/stocks/DUK/analytics'>DUK</a></b>,Duke Energy Corp,US,8,42.7%,6,39.8%,9,46.3%,7,41.8%,7,0.7%,Utilities,Electric Utilities,False,19.55,85.66B,<span style='color: red;'>-4.07%</span>,<span style='color: green;'>1.68%</span>,<span style='color: green;'>0.55%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>26.29%</span>,<span style='color: green;'>2.95%</span>,9.10%,3.87%,3.44%,-8.54%,23.09%,3.24M,0.48
<b>233</b>,<b><a href='https://tossinvest.com/stocks/GLBE/analytics'>GLBE</a></b>,Global E Online Ltd,IL,8,42.7%,6,39.7%,8,43.0%,6,40.3%,4,2.5%,Consumer Discretionary,Internet & Direct Mark...,buy,,10.34B,<span style='color: green;'>0.13%</span>,<span style='color: green;'>10.69%</span>,<span style='color: green;'>46.51%</span>,<span style='color: green;'>91.76%</span>,<span style='color: green;'>51.23%</span>,<span style='color: green;'>13.54%</span>,-11.16%,,-11.13%,-2.13%,120.21%,1.39M,1.23
<b>234</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,8,42.7%,7,41.3%,9,45.6%,9,44.7%,6,1.1%,Financials,Capital Markets,buy,16.55,53.07B,<span style='color: green;'>3.38%</span>,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-2.29%</span>,<span style='color: green;'>29.38%</span>,<span style='color: green;'>41.22%</span>,<span style='color: green;'>3.11%</span>,68.31%,1.16%,32.39%,-6.01%,41.82%,521.95K,1.33
<b>235</b>,<b><a href='https://tossinvest.com/stocks/ERIC/analytics'>ERIC</a></b>,Telefonaktiebolaget L M Ericsson...,SE,8,42.7%,6,40.7%,6,40.2%,6,40.4%,5,1.6%,Information Technology,Communications Equipment,False,2197.22,24.29B,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-6.50%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>55.33%</span>,<span style='color: red;'>-2.10%</span>,0.15%,3.41%,0.12%,-11.12%,65.83%,16.77M,0.85
<b>236</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,8,42.7%,5,38.6%,9,44.0%,8,43.3%,7,0.7%,Industrials,Commercial Services & ...,buy,35.22,71.57B,<span style='color: green;'>2.90%</span>,<span style='color: green;'>7.85%</span>,<span style='color: green;'>6.46%</span>,<span style='color: green;'>12.65%</span>,<span style='color: green;'>27.87%</span>,<span style='color: green;'>13.60%</span>,18.61%,1.03%,8.71%,-1.71%,29.11%,996.04K,0.75
<b>237</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,8,42.6%,6,40.6%,9,46.4%,9,44.4%,5,1.7%,Materials,Metals & Mining,buy,38.85,10.28B,<span style='color: green;'>8.12%</span>,<span style='color: green;'>2.54%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>43.85%</span>,<span style='color: green;'>224.30%</span>,<span style='color: green;'>23.02%</span>,16.82%,0.49%,11.13%,-3.66%,226.76%,819.11K,1.57
<b>238</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,8,42.6%,6,40.9%,5,39.0%,6,40.6%,4,2.9%,Information Technology,Semiconductors & Semic...,buy,,12.58B,<span style='color: red;'>-2.39%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>64.03%</span>,<span style='color: green;'>147.99%</span>,<span style='color: green;'>234.85%</span>,<span style='color: green;'>8.10%</span>,-5.19%,,-4.10%,-13.21%,347.32%,4.76M,2.09
<b>239</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,8,42.6%,7,41.7%,8,43.1%,7,41.6%,4,2.3%,Information Technology,IT Services,buy,,57.85B,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>47.02%</span>,<span style='color: green;'>79.28%</span>,<span style='color: green;'>105.46%</span>,<span style='color: green;'>61.74%</span>,<span style='color: green;'>54.83%</span>,-8.71%,,-3.20%,-4.82%,154.85%,3.28M,1.28
<b>240</b>,<b><a href='https://tossinvest.com/stocks/BRX/analytics'>BRX</a></b>,Brixmor Property Group Inc,US,8,42.6%,5,38.4%,8,42.9%,7,41.4%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,24.72,8.43B,<span style='color: green;'>5.23%</span>,<span style='color: green;'>3.84%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>20.83%</span>,<span style='color: green;'>0.33%</span>,11.61%,4.21%,4.38%,-10.17%,32.48%,2.32M,1.59
<b>241</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,8,42.6%,6,40.5%,5,38.0%,8,42.7%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,31.65,200.08B,<span style='color: red;'>-5.38%</span>,<span style='color: red;'>-6.88%</span>,<span style='color: red;'>-3.40%</span>,<span style='color: red;'>-13.23%</span>,<span style='color: red;'>-4.33%</span>,<span style='color: green;'>0.82%</span>,13.13%,0.31%,8.06%,-16.69%,6.04%,2.10M,0.77
<b>242</b>,<b><a href='https://tossinvest.com/stocks/MCO/analytics'>MCO</a></b>,Moody's Corp,US,8,42.6%,5,39.6%,9,44.7%,8,43.0%,6,1.0%,Financials,Capital Markets,buy,46.13,94.15B,<span style='color: green;'>3.04%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>42.90%</span>,<span style='color: green;'>9.72%</span>,59.80%,0.62%,19.58%,-2.32%,44.31%,653.03K,1.34
<b>243</b>,<b><a href='https://tossinvest.com/stocks/NDAQ/analytics'>NDAQ</a></b>,Nasdaq Inc,US,8,42.6%,6,39.8%,9,44.9%,9,44.1%,6,1.1%,Financials,Capital Markets,buy,42.18,46.69B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>3.64%</span>,<span style='color: green;'>2.02%</span>,<span style='color: green;'>17.15%</span>,<span style='color: green;'>47.62%</span>,<span style='color: green;'>4.96%</span>,10.15%,1.30%,5.41%,-3.46%,47.98%,2.66M,0.97
<b>244</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,8,42.6%,6,40.0%,9,47.3%,9,45.2%,5,1.3%,Financials,Capital Markets,buy,46.01,201.96B,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-8.16%</span>,<span style='color: green;'>22.36%</span>,<span style='color: green;'>30.32%</span>,<span style='color: red;'>-3.09%</span>,36.95%,2.95%,13.54%,-17.03%,44.80%,3.38M,1.53
<b>245</b>,<b><a href='https://tossinvest.com/stocks/CPT/analytics'>CPT</a></b>,Camden Property Trust,US,8,42.6%,5,38.8%,7,42.1%,5,39.6%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,79.77,12.73B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>5.97%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: green;'>0.46%</span>,<span style='color: green;'>30.85%</span>,<span style='color: green;'>4.01%</span>,3.38%,3.55%,2.00%,-6.52%,29.38%,769.30K,0.97
<b>246</b>,<b><a href='https://tossinvest.com/stocks/SPG/analytics'>SPG</a></b>,"Simon Property Group, Inc",US,8,42.6%,6,39.8%,9,44.7%,5,38.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,24.65,69.85B,<span style='color: green;'>3.04%</span>,<span style='color: green;'>7.72%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>17.85%</span>,<span style='color: green;'>30.23%</span>,<span style='color: green;'>8.88%</span>,79.50%,4.57%,8.88%,-1.11%,33.63%,1.44M,1.82
<b>247</b>,<b><a href='https://tossinvest.com/stocks/USFD/analytics'>USFD</a></b>,US Foods Holding Corp,US,8,42.6%,6,39.8%,9,44.8%,8,43.5%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,35.15,16.32B,<span style='color: green;'>0.75%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>6.03%</span>,<span style='color: green;'>24.28%</span>,<span style='color: green;'>50.91%</span>,<span style='color: green;'>4.73%</span>,10.65%,,5.15%,-2.95%,56.61%,1.94M,1.66
<b>248</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,8,42.6%,6,40.6%,9,44.4%,7,41.8%,6,0.8%,Consumer Discretionary,Household Durables,buy,27.28,41.24B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>0.10%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>26.72%</span>,<span style='color: green;'>77.93%</span>,<span style='color: green;'>3.53%</span>,21.91%,1.40%,19.93%,-3.83%,77.21%,762.99K,0.99
<b>249</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,8,42.6%,6,40.7%,6,40.4%,7,41.5%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,55.37,11.15B,<span style='color: red;'>-8.32%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>76.82%</span>,<span style='color: red;'>-10.88%</span>,23.09%,,16.84%,-17.40%,82.73%,641.27K,1.34
<b>250</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,8,42.6%,6,40.5%,9,44.6%,9,45.2%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,31.87,74.81B,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>7.56%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>16.12%</span>,<span style='color: green;'>23.49%</span>,<span style='color: green;'>9.82%</span>,,,38.93%,-4.03%,36.76%,336.57K,0.92
<b>251</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,8,42.6%,6,40.6%,9,48.0%,5,38.4%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,18.48,33.33B,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>63.47%</span>,<span style='color: green;'>68.50%</span>,<span style='color: green;'>2.71%</span>,23.75%,,5.26%,-10.41%,86.72%,19.74M,2.66
